pref,city,name,zip,addr,phone,note
福井県,越前市,地域子育て支援センター フォルマシオーン,915-0084,越前市村国1-9-8,0778-23-6318,
福井県,越前市,地域子育て支援センター 一陽,915-0853,越前市新町7-8,090-3764-0862,
福井県,越前町,はぎの子育て支援センター,916-0202,丹生郡越前町細野73-2,0778-36-0396,
福井県,越前町,宮崎子育て支援センター,916-0255,丹生郡越前町江波76-5-1,0778-32-2323,
福井県,越前町,朝日子育て支援センター,916-0141,丹生郡越前町気比庄57-205,0778-34-7123,
福井県,越前町,織田子育て支援センター,916-0215,丹生郡越前町織田109-55,0778-36-2232,
福井県,越前町,越前子育て支援センター,916-0311,丹生郡越前町梅浦60-15-3,0778-37-0900,
福井県,高浜町,子育て支援センター にこにこ広場,919-2226,大飯郡高浜町立石15-18,0770-50-9050,
福井県,高浜町,高浜町子育て支援センター,919-2201,大飯郡高浜町和田117-68,0770-72-6154,
福井県,鯖江市,鯖江市子育て支援センター,916-0026,鯖江市本町4丁目6-17,0778-51-3527,
