pref,city,name,zip,addr,phone,note
京都府,伊根町,子育て支援センター「ぽれぽれ」,6260400,伊根町字泊１番地 伊根町老人福祉センター「泊泉苑」内,0772-32-0176,
京都府,伊根町,子育て支援センター「ぽれぽれ」,6260400,伊根町字日出６４６番地 伊根町保健センター内,0772-32-0082,
京都府,八幡市,子ども・子育て支援センター「すくすくの杜」,6148296,八幡市欽明台東２番地１,075-972-1085,
京都府,八幡市,子育て支援センター「あいあいポケット」,6148361,八幡市男山指月３番地１１,075-983-8747,
京都府,八幡市,第二子育て支援センター「そよかぜ」,6148075,八幡市八幡三反長９番地,075-981-5009,
京都府,南丹市,ぽこぽこくらぶ八木ひろば,6290141,南丹市八木町八木鹿草７６ コミュニティスペース気になる木ＪＵＪＵ,080-3857-8119,
京都府,南丹市,ぽこぽこくらぶ日吉ひろば,6290301,南丹市日吉町保野田長通２４ 南丹市日吉生涯学習センター「遊ｙｏｕひよし」,080-3857-8119,NPO法人 出張ひろば 週1回（水曜日）開催
京都府,南丹市,ぽこぽこくらぶ美山ひろば,6010722,南丹市美山町安掛下8 南丹市美山保健福祉センター,080-3857-8119,NPO法人 出張ひろば 週1回（木曜日）開催
京都府,南丹市,南丹市子育てすこやかセンター,6220004,南丹市園部町小桜町４３番地２,0771-68-0082,
京都府,南山城村,南山城村立南山城保育園,6191400,南山城村大字北大河原小字中谷１２－５２,0743-93-3715,
京都府,向日市,つどいのひろば ねこばす,6170002,向日市寺戸町七ノ坪141 SU・BA・CO1階,075-203-7738,
京都府,向日市,まこと幼稚園 manna・house,6170004,向日市鶏冠井町山畑28,075-921-2202,
京都府,向日市,向日市子育て支援センター「さくら」向日市立第1保育所内,6170005,向日市向日町北山２１,075-922-0004,
京都府,向日市,向日市子育て支援センター「ひまわり」向日市立第6保育所内,6170006,向日市上植野町地田５－３,075-935-0267,
京都府,向日市,向日市子育て支援センター「秋桜（こすもす）」向日市立第5保育所内,6170002,向日市寺戸町三ノ坪１４,075-932-1819,
京都府,向日市,向日市子育て支援センター（すこやか）向日市保健ｾﾝﾀｰ内,6170002,向日市寺戸町東野辺３１,075-932-7830,
京都府,向日市,子育てひろば さくらんぼ,6170002,向日市寺戸町瓜生28-48,075-950-0153,
京都府,和束町,和束町子育て支援センター,6191200,和束町大字中小字市場１９番地,0774-78-2156,
京都府,城陽市,城陽市地域子育て支援センター（愛称：ひなたぼっこ）,6100121,城陽市寺田深谷16,0774-55-9260,
京都府,大山崎町,大山崎さくらの里保育園ちびっこクラブ,6180071,大山崎町字円明寺小字西法寺25番地6大山崎さくらの里保育園内,075-953-8702,
京都府,大山崎町,大山崎町地域子育て支援センター「ゆめほっぺ」,6180071,大山崎町字円明寺小字夏目２６番地,075-959-9050,
京都府,宇治市,torodori（トリドリ）,6110013,宇治市莵道平町28-1 アル・プラザ宇治東 2階,0774-31-2430,
京都府,宇治市,げんきひろば,6110021,宇治市宇治里尻５番地の９JR宇治駅前市民交流プラザゆめりあうじ３階,0774-39-9309,
京都府,宇治市,ひあ にしおぐら,6110042,宇治市小倉町南浦１８番地の９２,0774-51-2084,電話は開設日のみつながります。
京都府,宇治市,ぶんきょうにこにこルーム,6110041,宇治市槇島町千足８０番地京都文教大学・京都文教短期大学月照館１階,0774-25-2525,
京都府,宇治市,ぽけっと,,,070-1764-5463,電話は開設日のみつながります。
京都府,宇治市,りぼん,6110031,宇治市広野町西裏１００番地平和堂100BAN店２階,0774-44-2112,
京都府,宇治市,北部地域子育て支援センター,,,0774-33-6201,
京都府,宇治市,南部地域子育て支援センター,6110033,宇治市大久保町旦椋７２番地の２同胞こども園内,0774-44-3692,
京都府,宇治市,東部地域子育て支援センター,6110011,宇治市五ヶ庄二番割５番地の５なかよし保育園・分園「あいあい」1階,0774-32-5580,
京都府,宇治市,西部地域子育て支援センター,6110042,宇治市小倉町西畑１３番地小倉双葉園保育所2階,0774-39-9209,
京都府,宇治田原町,宇治田原町地域子育て支援センター,6100200,宇治田原町大字立川小字坂口18番地の１,0774-88-6622,
京都府,宮津市,宮津市子育て支援センターにっこりあ,6260012,宮津市字浜町3012番地 宮津市福祉・教育総合プラザ４階,0772-20-2525,
京都府,木津川市,加茂子育て支援センター,6191152,木津川市加茂町里西鳥口９５番地（いづみ保育園内）,0774-76-2130,
京都府,木津川市,山城南 木津川市 木津川市つどいのひろば「ぽけっと」,6190218,木津川市城山台二丁目１番地（PLANT木津川店）,0774-75-2184,
京都府,木津川市,山城子育て支援センター,6190206,木津川市山城町北河原古屋敷４１番地１（やましろ保育園内）,0774-86-4843,
京都府,木津川市,木津子育て支援センター,6190216,木津川市州見台一丁目１番地１（ガーデンモール木津川２階）,0774-71-1115,
京都府,木津川市,木津川市つどいのひろば「げんきっ子」,6190216,木津川市州見台一丁目１番地１（ガーデンモール木津川２階）,0774-71-0040,
京都府,木津川市,木津川市つどいのひろば「わくわくひろば」,6190222,木津川市相楽城西１５番地（平和堂アル・プラザ木津２階）,0774-73-0308,
京都府,木津川市,木津東部子育て支援センター,6190215,木津川市梅美台一丁目１０番地（梅美台こども園内）,0774-71-8041,
京都府,福知山市,あゆみ保育園地域子育て支援センター,6200882,福知山市東堀２０７４－２あゆみ保育園,0773-24-2116,
京都府,福知山市,三和子育て支援センター,6201442,福知山市三和町千束６５７番地の２三和こども園,0773-58-4580,
京都府,福知山市,地域子育て支援ひろば「すくすくひろば」,6200000,福知山市字堀２７２６番地の１,0773-23-5722,
京都府,福知山市,夜久野子育て支援センター,6291304,福知山市夜久野町額田１７番地の１下夜久野保育園,0773-37-1107,
京都府,福知山市,大江子育て支援センター,6200302,福知山市大江町関５８３番地げん鬼保育園,0773-56-0990,
京都府,福知山市,子育て支援拠点「りとるハピネス」,6200017,福知山市字猪崎377-1（三段池公園総合体育館内）,090-5213-3228,
京都府,笠置町,笠置保育所,6191303,笠置町大字有市小字羽根田２４番地,0743-95-2942,
京都府,精華町,つどいの広場いろは,6190200,精華町大字東畑小字南山中１１番地１旧東畑公民館２階,080-3779-7115,
京都府,精華町,つどいの広場さんりんしゃ,,,0774-98-3930,
京都府,精華町,精華町子育て支援センター,6190200,精華町大字下狛小字浄楽７６，７７，７８番地,0774-98-4001,
京都府,綾部市,おひさまひろば,6230046,綾部市大島町外山田８－１４,0773-42-1588,
京都府,綾部市,さくらんぼ広場,6230006,綾部市有岡町樋ノ本２６番地,0773-42-0296,
京都府,綾部市,たけのっ子くらぶ,6291242,綾部市十倉名畑町三ツ辻７－２,0773-45-1488,
京都府,綾部市,クレヨンひろば,6230011,綾部市青野町宮ノ前２８番地,0773-43-2547,
京都府,舞鶴市,子育てひろばさるなぁと,6240929,舞鶴市字寺内９０番地,0773-76-8333,
京都府,舞鶴市,子育てひろばひまわり,6250052,舞鶴市字行永1792,0773-77-5355,
京都府,舞鶴市,子育てひろばほっと,6250036,舞鶴市字浜４２１－１,0773-62-1615,
京都府,舞鶴市,子育て交流施設あそびあむ,6250036,舞鶴市字浜2022,0773-65-5050,
京都府,舞鶴市,舞鶴市子育て支援基幹センター,6250087,舞鶴市余部下１１６７中総合会館内,0773-62-0103,
京都府,長岡京市,地域子育て支援センターさくらんぼ,6170827,長岡京市竹の台１５－６,075-952-6388,
京都府,長岡京市,地域子育て支援センターさんさんの会,6170853,長岡京市奥海印寺坂ノ尻２－５幼保連携型認定こども園海印寺こども園内,075-954-5264,
京都府,長岡京市,地域子育て支援センターたんぽぽ,6170821,長岡京市野添２丁目３－３深田保育所内,075-955-6262,
京都府,長岡京市,地域子育て支援センターエンゼル,6170833,長岡京市神足３丁目２－２０開田保育所内,075-953-7711,
京都府,京都市,京都市子育て支援総合センターこどもみらい館,6040000,京都府京都市中京区間之町通竹屋町下る楠町601-1,075-254-5001,kodomomirai.city.kyoto.lg.jp/06_access.html
京都府,京都市,西賀茂プレイセンターFKC,6030813,京都府京都市北区西賀茂北山ノ森町8,075-495-2185,
京都府,京都市,上総つどいの広場 すずらんど,6038165,京都府京都市北区小山東花池町8-8,075-451-1663,
京都府,京都市,かしの木,6038224,京都府京都市北区紫野上築山町1-3,075-451-3711,
京都府,京都市,金閣つどいの広場 ひまわり,6038363,京都府京都市北区衣笠西尊上院町22,075-432-8117,
京都府,京都市,まちの縁側「とねりこの家」,6028162,京都府京都市上京区一条通新町西入元真如堂町370,075-431-7600,
京都府,京都市,ほっこりはあと出町,6020838,京都府京都市上京区今出川通寺町東入一真町86,075-708-7736,
京都府,京都市,おひさまルーム,6028043,京都府京都市上京区裏門通一条下る今新在家町205-7,075-366-0909,
京都府,京都市,つどいの広場 Be be,6020000,京都府京都市上京区竹屋町通日暮東入藁屋町535番地125,075-812-8611,
京都府,京都市,そらひろば,6020000,京都府京都市上京区新猪熊東町371-2,080-4758-8910,
京都府,京都市,どんぐり広場,6060000,京都府京都市左京区新間之町二条下ル頭町351,075-752-7676,
京都府,京都市,つどいの広場 ぴーちくぱーちく,6011242,京都府京都市左京区大原来迎院町22,075-201-6387,
京都府,京都市,八瀬わらべっ子広場,6018033,京都府京都市左京区八瀬秋元町324-1,075-781-5577,
京都府,京都市,下鴨つどいの広場 こがも,6060824,京都府京都市左京区下鴨宮崎町109,075-701-0292,
京都府,京都市,足立病院マミーズスクエア,6040836,京都府京都市中京区東洞院通二条上る壺屋町504,075-221-7439,
京都府,京都市,ぴいちゃん,6040000,京都府京都市中京区姉西洞院町542,075-252-5088,
京都府,京都市,ありんこ広場,6050000,京都府京都市東山区渋谷通東大路東入3丁目上馬町553-5,075-585-5064,
京都府,京都市,Coco Smile Ooyake,6078116,京都府京都市山科区大宅五反畑町69-5,075-581-6879,
京都府,京都市,げんきスポット0－3（ぜろさん）,6070811,京都府京都市山科区音羽乙出町14,075-634-9242,
京都府,京都市,安朱つどいの広場 おじぞうさん,6070803,京都府京都市山科区竹鼻竹ノ街道町7-14,075-581-1312,
京都府,京都市,格致つどいの広場,6008480,京都府京都市下京区油小路通仏光寺下る太子山町602-1,075-406-5950,
京都府,京都市,フレンドリーハウス西八条,6008891,京都府京都市下京区七条御所ノ内本町56,090-8193-0375,
京都府,京都市,つどいの広場わくわく,6008480,京都府京都市下京区和気町14-31,080-9129-9287,
京都府,京都市,隨林寺つどいの広場,6010000,京都府京都市南区西九条東島町15-1,075-672-0404,
京都府,京都市,桂川乳幼児親子のつどいの広場 もこもこ,6018205,京都府京都市南区久世上久世町161番地,075-874-2951,
京都府,京都市,ほっこりスペース,6168131,京都府京都市右京区太秦面影町20-45,075-882-7090,
京都府,京都市,ぱれっとひろば,6168027,京都府京都市右京区花園土堂町14-4,075-463-0580,
京都府,京都市,ひだまり・ホット・みやこ,6158083,京都府京都市右京区西院春栄町3-2,075-322-3091,
京都府,京都市,京北にこにこ広場,6010251,京都府京都市右京区京北周山町上寺田1-1,075-852-1125,
京都府,京都市,嵯峨ひかり広場,6168414,京都府京都市右京区嵯峨大覚寺門前六道町12,075-882-0403,
京都府,京都市,いっぽ,6158083,京都府京都市西京区桂巽町75-5,075-381-1890,
京都府,京都市,バンブーホーム,6158101,京都府京都市西京区樫原角田町1-42,075-392-6351,
京都府,京都市,びおと～ぷ,6158103,京都府京都市西京区川島五反長町18番地の2,090-9870-8388,
京都府,京都市,ま～ぶりんぐ,6101133,京都府京都市西京区大枝東新林町3-5,075-333-8285,
京都府,京都市,のこちゃん広場,6101102,京都府京都市西京区大原野東竹の里町四丁目2,075-331-0132,
京都府,京都市,中部はすの実ひろば,6128487,京都府京都市伏見区向島津田町129-4,090-6671-8203,
京都府,京都市,ハートの家族,6128233,京都府京都市伏見区羽束師菱川町559-105,080-2435-3555,
京都府,京都市,メリーアティックライト,6128212,京都府京都市伏見区久我石原町3-273,070-5582-7324,
京都府,京都市,稲荷の家 ほっこり,6120012,京都府京都市伏見区深草稲荷鳥居前町17-4,075-641-2700,
京都府,京都市,墨染つどいの広場 ほっこり,6120012,京都府京都市伏見区深草石橋町18-1,075-641-2571,
京都府,京都市,桜木ふれ愛の家,6010003,京都府京都市伏見区石田大山町15-5,075-572-2515,
京都府,京都市,はなぶさつどいの広場 スマイル,6010000,京都府京都市伏見区醍醐上ノ山町18-9,075-575-3737,
京都府,京都市,京都市大宮西野山児童館,,京都府京都市北区大宮西野山町41,075-493-3662,児童館（地域子育て支援ステーション）
京都府,京都市,京都市紫野児童館,,京都府京都市北区紫野雲林院町44-1,075-492-8812,児童館（地域子育て支援ステーション）
京都府,京都市,京都市楽只児童館,,京都府京都市北区紫野西舟岡町2,075-441-1012,児童館（地域子育て支援ステーション）
京都府,京都市,柊野児童館,,京都府京都市北区上賀茂中ノ坂町14-1,075-711-7116,児童館（地域子育て支援ステーション）
京都府,京都市,たかつかさ児童館,,京都府京都市北区大将軍坂田町8-1,075-464-4304,児童館（地域子育て支援ステーション）
京都府,京都市,京都市西賀茂児童館,,京都府京都市北区大宮薬師山東町13-17,075-492-0644,児童館（地域子育て支援ステーション）
京都府,京都市,京都市紫竹児童館,,京都府京都市北区紫竹下園生町26,075-495-1193,児童館（地域子育て支援ステーション）
京都府,京都市,京都市上賀茂児童館,,京都府京都市北区上賀茂烏帽子ケ垣内町24,075-706-8524,児童館（地域子育て支援ステーション）
京都府,京都市,衣笠児童館,,京都府京都市北区衣笠衣笠山町10,075-467-9700,児童館（地域子育て支援ステーション）
京都府,京都市,みょうしゅう児童館,,京都府京都市北区鷹峯黒門町15番地-2,075-491-0131,児童館（地域子育て支援ステーション）
京都府,京都市,京都市上京児童館,,京都府京都市上京区今小路通御前東入西今小路町797,075-464-4815,児童館（地域子育て支援ステーション）
京都府,京都市,西陣児童館,,京都府京都市上京区元誓願寺通千本東入ル元四丁目430-2,075-451-8972,児童館（地域子育て支援ステーション）
京都府,京都市,京都市室町児童館,,京都府京都市上京区室町通上立売上ル東入柳図子町301,075-414-0784,児童館（地域子育て支援ステーション）
京都府,京都市,だん王児童館,,京都府京都市左京区川端三条大橋東入法林寺門前町36,075-771-7051,児童館（地域子育て支援ステーション）
京都府,京都市,京都市高野児童館,,京都府京都市左京区高野西開町5,075-722-4640,児童館（地域子育て支援ステーション）
京都府,京都市,京都市吉田児童館,,京都府京都市左京区吉田中阿達町39-15,075-761-3079,児童館（地域子育て支援ステーション）
京都府,京都市,京都市松ヶ崎児童舘,,京都府京都市左京区松ケ崎小竹薮町32-3,075-791-8206,児童館（地域子育て支援ステーション）
京都府,京都市,京都市養正児童館,,京都府京都市左京区田中玄京町30,075-722-6424,児童館（地域子育て支援ステーション）
京都府,京都市,京都市修学院児童館,,京都府京都市左京区一乗寺燈籠本町26,075-712-4443,児童館（地域子育て支援ステーション）
京都府,京都市,村松児童館,,京都府京都市左京区岩倉中在地町31-3,075-722-5705,児童館（地域子育て支援ステーション）
京都府,京都市,京都市白川児童館,,京都府京都市左京区浄土寺真如町155-2,075-762-0014,児童館（地域子育て支援ステーション）
京都府,京都市,京都市市原野児童館,,京都府京都市左京区静市市原町254-2,075-705-6115,児童館（地域子育て支援ステーション）
京都府,京都市,京都市上高野児童館,,京都府京都市左京区上高野松田町5番地,075-711-0855,児童館（地域子育て支援ステーション）
京都府,京都市,京都市葵児童館,,京都府京都市左京区下鴨北野々神町26番地,075-708-7760,児童館（地域子育て支援ステーション）
京都府,京都市,京都市北白川児童館,,京都府京都市左京区北白川上別当町39番地の5,075-708-8170,児童館（地域子育て支援ステーション）
京都府,京都市,京都市修学院第二児童館,,京都府京都市左京区一乗寺里ノ西町34,075-708-2740,児童館（地域子育て支援ステーション）
京都府,京都市,京都市明徳児童館,,京都府京都市左京区岩倉忠在地町215-2,075-708-8834,児童館（地域子育て支援ステーション）
京都府,京都市,京都市錦林児童館,,京都府京都市左京区岡崎入江町8番地,075-762-0231,児童館（地域子育て支援ステーション）
京都府,京都市,京都市岩倉南児童館,,京都府京都市左京区岩倉北四ノ坪町35番地,075-706-6100,児童館（地域子育て支援ステーション）
京都府,京都市,京都市円町児童館,,京都府京都市中京区西ノ京南大炊御門町33,075-461-2035,児童館（地域子育て支援ステーション）
京都府,京都市,京都市御前児童館,,京都府京都市中京区壬生東土居ノ内町20-1,075-950-1355,児童館（地域子育て支援ステーション）
京都府,京都市,京都市じゅらく児童館,,京都府京都市中京区聚楽廻松下町9-4,075-801-5060,児童館（地域子育て支援ステーション）
京都府,京都市,京都市壬生児童館,,京都府京都市中京区西ノ京北小路町5番地,075-822-4789,児童館（地域子育て支援ステーション）
京都府,京都市,洛中児童館,,京都府京都市中京区六角通大宮西入三条大宮町242,075-841-1196,児童館（地域子育て支援ステーション）
京都府,京都市,同心児童館,,京都府京都市中京区富小路通二条下る俵屋町197,075-254-1085,児童館（地域子育て支援ステーション）
京都府,京都市,京都市朱雀第三児童館,,京都府京都市中京区壬生松原町19番地の2,075-326-6909,児童館（地域子育て支援ステーション）
京都府,京都市,新道児童館,,京都府京都市東山区大和大路通四条下る小松町572,075-531-5319,児童館（地域子育て支援ステーション）
京都府,京都市,京都市今熊野児童館,,京都府京都市東山区今熊野日吉町48-34,075-561-6187,児童館（地域子育て支援ステーション）
京都府,京都市,京都市清水児童館,,京都府京都市東山区清水5丁目130-8,075-541-0433,児童館（地域子育て支援ステーション）
京都府,京都市,陵ヶ岡児童館,,京都府京都市山科区御陵岡町36-1,075-592-6776,児童館（地域子育て支援ステーション）
京都府,京都市,京都市勧修児童館,,京都府京都市山科区西野山中臣町29-36,075-501-0035,児童館（地域子育て支援ステーション）
京都府,京都市,京都市四ノ宮児童館,,京都府京都市山科区四ノ宮神田町26,075-592-2368,児童館（地域子育て支援ステーション）
京都府,京都市,大宅児童館,,京都府京都市山科区大宅五反畑町69-13,075-591-3063,児童館（地域子育て支援ステーション）
京都府,京都市,京都市百々児童館,,京都府京都市山科区西野山欠ノ上町65-10,075-593-9267,児童館（地域子育て支援ステーション）
京都府,京都市,京都市山階児童館,,京都府京都市山科区竹鼻四丁野町42-3,075-594-4880,児童館（地域子育て支援ステーション）
京都府,京都市,山階南児童館,,京都府京都市山科区東野門口町30-1,075-593-7227,児童館（地域子育て支援ステーション）
京都府,京都市,京都市花山児童館,,京都府京都市山科区厨子奥苗代元町31,075-592-0742,児童館（地域子育て支援ステーション）
京都府,京都市,京都市大塚児童館,,京都府京都市山科区大塚野溝町56,075-595-2452,児童館（地域子育て支援ステーション）
京都府,京都市,京都市小野児童館,,京都府京都市山科区小野蚊ヶ瀬町15番地,075-575-1665,児童館（地域子育て支援ステーション）
京都府,京都市,京都市西野児童館,,京都府京都市山科区西野櫃川町27番地の3,075-644-9585,児童館（地域子育て支援ステーション）
京都府,京都市,京都市音羽児童館,,京都府京都市山科区音羽森廻り町34-5,075-582-8818,児童館（地域子育て支援ステーション）
京都府,京都市,下京ひかり児童館,,京都府京都市下京区中堂寺前田町7-3,075-371-4821,児童館（地域子育て支援ステーション）
京都府,京都市,京都市崇仁児童館,,京都府京都市下京区川端町13,075-341-6802,児童館（地域子育て支援ステーション）
京都府,京都市,京都市修徳児童館,,京都府京都市下京区新町通松原下る富永町110-1,075-353-6399,児童館（地域子育て支援ステーション）
京都府,京都市,京都市七条第三児童館,,京都府京都市下京区西七条西石ヶ坪町5,075-874-6102,児童館（地域子育て支援ステーション）
京都府,京都市,京都市洛陽児童館,,京都府京都市南区吉祥院西定成町35,075-672-0555,児童館（地域子育て支援ステーション）
京都府,京都市,希望の家児童館,,京都府京都市南区東九条東岩本町33-1,075-681-9951,児童館（地域子育て支援ステーション）
京都府,京都市,京都市中唐戸児童館,,京都府京都市南区上鳥羽南唐戸町28,075-672-2900,児童館（地域子育て支援ステーション）
京都府,京都市,南大内児童館,,京都府京都市南区八条寺内町5,075-671-1703,児童館（地域子育て支援ステーション）
京都府,京都市,京都市山王児童館,,京都府京都市南区東九条南山王町5-5,075-671-7376,児童館（地域子育て支援ステーション）
京都府,京都市,京都市山ノ本児童館,,京都府京都市南区上鳥羽山ノ本町334,075-662-1695,児童館（地域子育て支援ステーション）
京都府,京都市,祥栄児童館,,京都府京都市南区吉祥院石原橋上1-4,075-682-8154,児童館（地域子育て支援ステーション）
京都府,京都市,京都市久世西児童館,,京都府京都市南区久世中久世町五丁目19-1,075-935-3355,児童館（地域子育て支援ステーション）
京都府,京都市,京都市吉祥院児童館,,京都府京都市南区吉祥院砂ノ町50,075-661-8951,児童館（地域子育て支援ステーション）
京都府,京都市,京都市久世児童館,,京都府京都市南区久世大築町50-1,075-931-4105,児童館（地域子育て支援ステーション）
京都府,京都市,塔南の園児童館,,京都府京都市南区西九条菅田町4-2,075-662-2761,児童館（地域子育て支援ステーション）
京都府,京都市,京都市唐橋児童館,,京都府京都市南区唐橋西寺町65,075-644-5066,児童館（地域子育て支援ステーション）
京都府,京都市,京都市祥豊児童館,,京都府京都市南区吉祥院三ノ宮町106,075-693-9208,児童館（地域子育て支援ステーション）
京都府,京都市,京都市西京極児童館,,京都府京都市右京区西京極西池田町13-6,075-311-1478,児童館（地域子育て支援ステーション）
京都府,京都市,京都市御室児童館,,京都府京都市右京区花園天授ヶ岡町3-15,075-463-9431,児童館（地域子育て支援ステーション）
京都府,京都市,京都市太秦児童館,,京都府京都市右京区太秦桂ヶ原町9-1,075-871-0075,児童館（地域子育て支援ステーション）
京都府,京都市,京都市梅津児童館,,京都府京都市右京区梅津中村町35-5,075-871-7971,児童館（地域子育て支援ステーション）
京都府,京都市,京都市山ノ内児童館,,京都府京都市右京区山ノ内宮脇町12-2,075-802-5058,児童館（地域子育て支援ステーション）
京都府,京都市,京都市安井児童館,,京都府京都市右京区太秦安井柳通町9-4,075-822-2812,児童館（地域子育て支援ステーション）
京都府,京都市,向上社児童館,,京都府京都市右京区西院北矢掛町22,075-313-0939,児童館（地域子育て支援ステーション）
京都府,京都市,京都市常磐野児童館,,京都府京都市右京区太秦京ノ道町20-1,075-872-9903,児童館（地域子育て支援ステーション）
京都府,京都市,京都市嵯峨児童館,,京都府京都市右京区嵯峨折戸町28-9,075-882-1194,児童館（地域子育て支援ステーション）
京都府,京都市,京都市嵯峨野児童館,,京都府京都市右京区嵯峨野秋街道町35番地の1,075-873-4355,児童館（地域子育て支援ステーション）
京都府,京都市,京都市嵯峨広沢児童館,,京都府京都市右京区嵯峨広沢御所ノ内町21-3,075-873-2125,児童館（地域子育て支援ステーション）
京都府,京都市,京都市葛野児童館,,京都府京都市右京区西京極葛野町3番地,075-322-1313,児童館（地域子育て支援ステーション）
京都府,京都市,うたの・ひこばえ児童館,,京都府京都市右京区宇多野福王子町45-2,075-463-0438,児童館（地域子育て支援ステーション）
京都府,京都市,京都市梅津北児童館,,京都府京都市右京区梅津開キ町18番地,075-865-2225,児童館（地域子育て支援ステーション）
京都府,京都市,京都市西京極西児童館,,京都府京都市右京区西京極火打畑町6番地の1,075-326-6401,児童館（地域子育て支援ステーション）
京都府,京都市,桂児童館,,京都府京都市西京区川島粟田町40-4,075-391-5288,児童館（地域子育て支援ステーション）
京都府,京都市,京都市西京児童館,,京都府京都市西京区上桂前田町29-2,075-392-4706,児童館（地域子育て支援ステーション）
京都府,京都市,新林児童館,,京都府京都市西京区大枝西新林町4丁目3,075-332-0214,児童館（地域子育て支援ステーション）
京都府,京都市,京都市樫原児童館,,京都府京都市西京区樫原山路11-10,075-392-0644,児童館（地域子育て支援ステーション）
京都府,京都市,福西児童館,,京都府京都市西京区大枝南福西町1丁目2,075-332-6640,児童館（地域子育て支援ステーション）
京都府,京都市,大原野児童館,,京都府京都市西京区大原野上里北ノ町1328-20,075-332-8688,児童館（地域子育て支援ステーション）
京都府,京都市,つみき児童館,,京都府京都市西京区松室荒堀町127,075-381-1540,児童館（地域子育て支援ステーション）
京都府,京都市,京都市大枝児童館,,京都府京都市西京区大枝塚原町4-63,075-332-5824,児童館（地域子育て支援ステーション）
京都府,京都市,桂東児童館,,京都府京都市西京区桂浅原町129-1,075-394-1600,児童館（地域子育て支援ステーション）
京都府,京都市,桂坂児童館,,京都府京都市西京区御陵大枝山町4丁目30,075-333-6760,児童館（地域子育て支援ステーション）
京都府,京都市,京都市境谷児童館,,京都府京都市西京区大原野西境谷町3丁目5,075-332-5861,児童館（地域子育て支援ステーション）
京都府,京都市,京都市嵐山東児童館,,京都府京都市西京区嵐山東海道町47番地の1,075-873-5478,児童館（地域子育て支援ステーション）
京都府,京都市,京都市桂川児童館,,京都府京都市西京区桂上野西町273番地,075-392-3121,児童館（地域子育て支援ステーション）
京都府,京都市,京都市上里児童館,,京都府京都市西京区大原野上里北ノ町,075-333-1225,児童館（地域子育て支援ステーション）
京都府,京都市,松陽児童館,,京都府京都市西京区山田平尾町51-28,075-392-6311,児童館（地域子育て支援ステーション）
京都府,京都市,京都市桂徳児童館,,京都府京都市西京区桂徳大寺南町2,075-874-6125,児童館（地域子育て支援ステーション）
京都府,京都市,京都市川岡東児童館,,京都府京都市西京区下津林東大般若町44,075-382-1181,児童館（地域子育て支援ステーション）
