pref,city,name,zip,addr,phone,note
愛知県,北名古屋市,井瀬木児童館 井瀬木児童館,,北名古屋市井瀬木高畑1,0568-23-1577,
愛知県,北名古屋市,健康ドーム子育て支援センター 子育て支援室,,北名古屋市健康ドーム 北名古屋市九之坪笹塚１,0568-22-0212,
愛知県,北名古屋市,児童センター きらり 児童センター きらり,,北名古屋市西之保高野79,0568-27-3370,
愛知県,北名古屋市,六ツ師児童館 六ツ師児童館,,北名古屋市六ツ師南屋敷733,0568-22-1551,
愛知県,北名古屋市,南子育て支援センター 久地野ほほえみ広場,,北名古屋市久地野北浦69,0568-22-5677,
愛知県,北名古屋市,宇福寺児童館 宇福寺児童館,,北名古屋市宇福寺長田28,0568-24-1560,
愛知県,北名古屋市,東子育て支援センター あさひ子どもふれあいセンター,,北名古屋市能田南屋敷366,0568-26-7763,
愛知県,北名古屋市,沖村児童館 沖村児童館,,北名古屋市沖村山の神83,0568-25-1730,
愛知県,北名古屋市,熊之庄児童館 熊之庄児童館,,北名古屋市熊之庄城ノ屋敷2985,0568-22-3826,
愛知県,北名古屋市,西子育て支援センター 児童センター きらり,,北名古屋市西之保高野79,0568-25-5155,
愛知県,北名古屋市,鍜治ケ一色児童館 鍜治ケ一色児童館,,北名古屋市鍜治ケ一色鍜治前8,0568-21-4002,
愛知県,北名古屋市,鹿田児童館 鹿田児童館,,北名古屋市鹿田花の木106,0568-22-5654,
愛知県,半田市,KORO＊ＫＯＲＯ＊はうす KORO＊ＫＯＲＯ＊はうす,,半田市亀崎大洞町3丁目28番地,0569-59-5656,
愛知県,半田市,亀崎幼稚園かめちゃんルーム 亀崎幼稚園,,半田市亀崎月見町一丁目63番地,0569-28-0256,
愛知県,半田市,子育てサポートセンター「たいようの家」,,半田市西大矢知町4丁目63番地の1,0569-89-8801,
愛知県,半田市,子育て支援センター,,半田市市民交流センター内 半田市広小路町155番地の3 クラシティ3階,0569-22-4188,
愛知県,半田市,岩滑こども園子育て支援室 岩滑こども園,,半田市出口町2丁目163番地,0569-21-2182,
愛知県,半田市,板山ふれあいセンター 板山ふれあいセンター,,半田市板山町1丁目100番地の8,0569-27-7655,
愛知県,半田市,青山児童センター花・はな 青山児童センター,,半田市花園町4丁目5番地の5,0569-24-8766,
愛知県,南知多町,南知多町子育て支援センター,,知多郡南知多町大字豊丘字有田脇16-1,0569-65-1052,
愛知県,名古屋市,さくらんぼルーム あかつき保育園,,名古屋市北区金城二丁目6番23号 コンフォール名城２A・B,052-919-6322,
愛知県,名古屋市,しおみが丘保育園子育て支援センター しおみが丘保育園,,名古屋市緑区潮見が丘一丁目48-1,052-680-7225,
愛知県,名古屋市,とだがわこどもランド地域子育て支援拠点 事業 とだがわこどもランド,,名古屋市港区春田野一丁目3616番地,052-304-1500,
愛知県,名古屋市,コアラルーム やました保育園,,名古屋市守山区森宮町125,052-737-1077,
愛知県,名古屋市,上飯田児童館地域子育て支援拠点事業 上飯田児童館,,名古屋市北区上飯田南町1丁目45番地の4,052-916-7030,
愛知県,名古屋市,中保育園子育て支援センター「おひさま広 場」,,名古屋市中区大井町2-13,052-321-1082,
愛知県,名古屋市,中区子育て応援拠点（おやこっこなか）,,名古屋市中区錦三丁目2-32錦 アクシスビル2階,052-228-8464,
愛知県,名古屋市,中島保育園子育て支援センター「にこにこ キッズ」,,名古屋市中川区中島新町二丁目1301,052-363-6243,
愛知県,名古屋市,中川児童館地域子育て支援拠点事業 中川児童館,,名古屋市中川区八幡本通2丁目40番地,052-352-3564,
愛知県,名古屋市,中川区子育て応援拠点（ゆるまる）,,中川区春田一丁目96番地,080-431-0022,
愛知県,名古屋市,中村児童館地域子育て支援拠点事業 中村児童館,,名古屋市中村区名楽町４丁目7番１８号 名古屋市中村区上米野町３丁目７番地,052-471-4151,
愛知県,名古屋市,中村区子育て応援拠点<ぽかぽかひろば >,,名古屋市中村区烏森町六丁目298番地,052-485-7403,
愛知県,名古屋市,前津児童館地域子育て支援拠点事業 前津児童館,,名古屋市中区大須四丁目15番15号,052-262-6299,
愛知県,名古屋市,北保育園子育て支援センター「ほくほくひ ろば」,,名古屋市北区町鳩岡町1-1,052-981-3859,
愛知県,名古屋市,北区子育て応援拠点（遊モア 柳原）,,名古屋市北区柳原四丁目5番11号,052-908-1841,
愛知県,名古屋市,千種児童館地域子育て支援拠点事業 千種児童館,,名古屋市千種区振甫町3丁目34番地,052-722-8222,
愛知県,名古屋市,千種区子育て応援拠点〈もんもの木〉,,名古屋市千種区仲田二丁目12-21,080-8703-7825,
愛知県,名古屋市,南児童館地域子育て支援拠点事業 南児童館,,名古屋市南区東又兵ヱ町3丁目35番地の1,052-612-9795,
愛知県,名古屋市,南区子育て応援拠点〈momo〉,,名古屋市南区豊1丁目10-9 ドムール豊1,052-883-9884,
愛知県,名古屋市,名古屋ドレミこども園子育て支援センター WAHAHA 名古屋ドレミこども園,,名古屋市港区秋葉二丁目110番地,052-302-8833,
愛知県,名古屋市,名古屋市子ども・子育て支援センター （758キッズステーション）,,名古屋市中区栄３丁目１８－１,052-262-2372,
愛知県,名古屋市,名東児童館地域子育て支援拠点事業 名東児童館,,名古屋市名東区亀の井二丁目201番地,052-704-8314,
愛知県,名古屋市,名東区子育て応援拠点<にじのアーチ>,,名古屋市名東区社口二丁目914番地,052-725-8311,
愛知県,名古屋市,地域子育て支援センターSmile 認定丘の上こども園,,名古屋市緑区高根山一丁目1601番地,052-624-8855,
愛知県,名古屋市,地域子育て支援拠点<あおぞらわらばぁ ～>,,名古屋市東区東大曽根町6-21 070-54553-4378 名古屋市 昭和区子育て応援拠点（こころと） 空き店舗 名古屋市昭和区雪見町二丁目14番地,052-784-7787,
愛知県,名古屋市,地域子育て支援拠点<こうめのいえ もり たか>,,名古屋市守山区白山一丁目905-3 サンシャイン白山2B号室,052-799-3033,
愛知県,名古屋市,地域子育て支援拠点<どるふぃんくらぶ瑞 穂ヶ丘>,,名古屋市瑞穂区船原町1-5-1 ひかりビル1-B 号 室,080-4214-0878,
愛知県,名古屋市,地域子育て支援拠点<ぷるぷ>,,名古屋市南区平子二丁目17-5,052-825-8805,
愛知県,名古屋市,地域子育て支援拠点<よつ葉ひろば>,,名古屋市守山区瀬古一丁目220番地の2,052-793-4660,
愛知県,名古屋市,地域子育て支援拠点<フレンズあおぞら>,,名古屋市中川区富田町大字榎津字西新海1235番 地,052-355-8050,
愛知県,名古屋市,地域子育て支援拠点<ママバラ吉根>,,名古屋市守山区桔梗平２丁目1001 第２グリーンコーポ守山105号室,070-3280-5902,
愛知県,名古屋市,地域子育て支援拠点〈おててのいえ〉,,名古屋市千種区京命一丁目20－4,090-8540-1081,
愛知県,名古屋市,地域子育て支援拠点〈どろんこわらばぁ ～〉,,名古屋市緑区八つ松1丁目1503番地,080-9119-3313,
愛知県,名古屋市,地域子育て支援拠点〈ふれあいセンター おおだか〉,,名古屋市緑区大高台二丁目1718番地,052-693-5638,
愛知県,名古屋市,地域子育て支援拠点〈キッズランド どる ふぃんくらぶ〉,,名古屋市港区東海通三丁目20番地の5 東海通三 丁目ビル2階,080-3663-8003,
愛知県,名古屋市,地域子育て支援拠点（いずみ）,,名古屋市東区泉2-5-26 泉ロイヤルビル2B,052-908-5171,
愛知県,名古屋市,地域子育て支援拠点（おうす）,,名古屋市港区小碓三丁目134番地,052-382-1015,
愛知県,名古屋市,地域子育て支援拠点（おひさまのおうち）,,名古屋市中川区細米町二丁目70 パークサイドグ ロリア102,052-770-0855,
愛知県,名古屋市,地域子育て支援拠点（おひさまわらばぁ ～）,,名古屋市緑区六田一丁目201番地 第二丸文ビル 2F,080-3689-3133,
愛知県,名古屋市,地域子育て支援拠点（おやこっこ みなと 陽まわり）,,名古屋市港区春田野2-2104,052-870-4657,
愛知県,名古屋市,地域子育て支援拠点（おやこのおうち）,,名古屋市中村区橋下町3-34,052-433-1928,
愛知県,名古屋市,地域子育て支援拠点（かぞくのとまり木 緑）,,名古屋市緑区姥子山五丁目711,052-746-2990,
愛知県,名古屋市,地域子育て支援拠点（きゃら）,,名古屋市天白区植田三丁目109 アーストンビル 201号室,052-875-7575,
愛知県,名古屋市,地域子育て支援拠点（くれよんすたじお）,,中川区八熊三丁目12番地1,080-3637-9040,
愛知県,名古屋市,地域子育て支援拠点（くれよんぱ～く）,,名古屋市中村区下米野一丁目4-1 ハニーハイツB 号室,052-756-2774,
愛知県,名古屋市,地域子育て支援拠点（くれよんひろば）,,名古屋市中村区太閤通6丁目47,052-482-8989,
愛知県,名古屋市,地域子育て支援拠点（けいわKiddyルー ム）,,名古屋市港区港栄四丁目4番12号,090-9125-1001,
愛知県,名古屋市,地域子育て支援拠点（こころん）,,名東区上社3-903アルス88 102号室,080-3653-5561,
愛知県,名古屋市,地域子育て支援拠点（さくらあそび場）,,名古屋市南区呼続4丁目26番37号,052-821-7867,
愛知県,名古屋市,地域子育て支援拠点（すぎぱーく）,,名古屋市千種区星が丘元町17番3号 椙山女学園大学教育学部棟G階,052-781-4097,
愛知県,名古屋市,地域子育て支援拠点（つながるひろば 恵方の家）,,名古屋市昭和区松風町3丁目2番,052-852-8181,
愛知県,名古屋市,地域子育て支援拠点（なっちゃん）,,名古屋市西区江向町6-37サステナブル庄内通1階,080-9200-0600,
愛知県,名古屋市,地域子育て支援拠点（なないろの風船）,,名古屋市中川区八家町１丁目28 アネックスM2 102号,052-387-5496,
愛知県,名古屋市,地域子育て支援拠点（にじいろ）,,名古屋市天白区平針南1-2006,052-807-2720,
愛知県,名古屋市,地域子育て支援拠点（ほっこりワクワク はなのこ広場）,,名古屋市千種区吹上1-2-15 サンライズ吹上1階,052-753-6780,
愛知県,名古屋市,地域子育て支援拠点（めだかひろば）,,名古屋市守山区弁天が丘1106番地,052-737-8555,
愛知県,名古屋市,地域子育て支援拠点（やだっこひろば）,,名古屋市東区矢田三丁目3－44,052-768-7070,
愛知県,名古屋市,地域子育て支援拠点（ゆるぽか）,,名古屋市中川区横前町16-4,052-412-7070,
愛知県,名古屋市,地域子育て支援拠点（らららルーム）,,名古屋市昭和区広路町石坂48-5 八事半僧坊マン ション２F,052-834-3608,
愛知県,名古屋市,地域子育て支援拠点（ケロちゃん）,,名古屋市緑区鳴海町字鉾の木17番地の2,052-718-3492,
愛知県,名古屋市,地域子育て支援拠点（フルール）,,名東区引山2-604オークヒルズカナレ１A,090-6616-2787,
愛知県,名古屋市,地域子育て支援拠点（マイハウス）,,名古屋市中川区高畑３丁目４０ ブラザービル２０３,052-304-7704,
愛知県,名古屋市,地域子育て支援拠点（ママバラ）,,中川区荒江町35-16グランレーヴZION201,080-7581-6436,
愛知県,名古屋市,地域子育て支援拠点（子育てサポート室）,,名古屋市南区観音町3丁目70 嶋野ビル1階,052-746-2530,
愛知県,名古屋市,地域子育て支援拠点（林檎の木）,,名東区よもぎ台1丁目203よもぎの郷 102,070-1616-0798,
愛知県,名古屋市,地域子育て支援拠点（檸檬の木）,,名古屋市天白区池場4丁目303,080-9733-2676,
愛知県,名古屋市,地域子育て支援拠点（葡萄の木）,,名古屋市緑区篠の風１－４０３,052-891-1886,
愛知県,名古屋市,地域子育て支援拠点（蜜柑の木）,,名古屋市緑区鳴海町前之輪３９番地,080-2649-4264,
愛知県,名古屋市,地域子育て支援拠点（遊モア あじま）,,名古屋市北区楠味鋺3－407 ホワイトハウス2F,052-902-5557,
愛知県,名古屋市,地域子育て支援拠点（遊モア 平安通）,,名古屋市北区若葉通3-18-1 第三大曽根ビル1F 南号室,052-914-2792,
愛知県,名古屋市,大池保育園子育て支援センター「さくらん ぼ」,,名古屋市中区千代田二丁目4-25,052-251-3981,
愛知県,名古屋市,天白児童館地域子育て支援拠点事業 天白児童館,,名古屋市天白区池場五丁目1801番地,052-805-4129,
愛知県,名古屋市,天白区子育て応援拠点〈マーガレットま～ ま〉,,名古屋市天白区野並2丁目104番地,052-875-4550,
愛知県,名古屋市,子育て支援センター ぜんしんキッズラン ド ぜんしん保育園,,名古屋市港区善進本町191,052-602-9363,
愛知県,名古屋市,子育て支援センターいりなかみんなの家 いりなか保育園,,名古屋市昭和区滝川町93-1,052-875-7785,
愛知県,名古屋市,子育て支援センターかみおたい 上小田井第二保育園,,名古屋市西区市場木町４４０,052-505-5512,
愛知県,名古屋市,子育て支援センターきらきら 平田保育園,,名古屋市西区平出町87,052-501-8820,
愛知県,名古屋市,子育て支援センターけやきの木 けやきの木保育園,,名古屋市中村区亀島一丁目5-37,052-454-3733,
愛知県,名古屋市,子育て支援センターこすもす こすもす保育園,,名古屋市瑞穂区初日町2-26,052-846-5530,
愛知県,名古屋市,子育て支援センターごくらく 極楽保育園,,名古屋市名東区大針一丁目266,052-703-7018,
愛知県,名古屋市,子育て支援センターすくすく 千草こども園,,名古屋市千種区下方町3-3-1,052-722-2648,
愛知県,名古屋市,子育て支援センターだいわ 大和保育園,,名古屋市北区大我麻町277,052-903-4747,
愛知県,名古屋市,子育て支援センターちびっこひろば 和進館保育園,,名古屋市守山区長栄20-10,052-791-2858,
愛知県,名古屋市,子育て支援センターちゅうりっぷクラブ 認定こども園神の倉清凉保育園,,名古屋市緑区鳴海町東神の倉3-1803,052-846-7787,
愛知県,名古屋市,子育て支援センターなえしろ なえしろ保育園,,名古屋市守山区野萩町2番61号,052-793-1213,
愛知県,名古屋市,子育て支援センターなかむら 中村保育園,,名古屋市中村区鳥居西通1-1 アオキスーパービル３F,052-412-0890,
愛知県,名古屋市,子育て支援センターなのはな 菜の花保育園,,名古屋市南区三吉町六丁目17,052-612-8859,
愛知県,名古屋市,子育て支援センターのぎく のぎく保育園,,名古屋市熱田区一番二丁目51-1,052-355-8577,
愛知県,名古屋市,子育て支援センターはくすい 白水保育園,,名古屋市南区鶴見通1-3-14 クレインアヴエニュー 101号,052-611-0439,
愛知県,名古屋市,子育て支援センターふわふわ 幼保連携型認定こども園寺子屋大の木,,名古屋市西区大野木2-135,052-501-1435,
愛知県,名古屋市,子育て支援センターぽっかぽか 希望ヶ丘保育園,,名古屋市千種区希望ヶ丘２丁目３－２８,052-751-5050,
愛知県,名古屋市,子育て支援センターみどりのおうち どんぐり保育園,,名古屋市千種区仁座町120,052-782-1210,
愛知県,名古屋市,子育て支援センターめいとう 名東保育園,,名古屋市名東区高間町135,052-701-2644,
愛知県,名古屋市,子育て支援センターめいほく めいほく保育園,,名古屋市北区上飯田南町5-52-2,052-915-3074,
愛知県,名古屋市,子育て支援センターめぐみ めぐみ保育園,,名古屋市緑区有松町大字桶狭間字愛宕西23-73,052-622-4520,
愛知県,名古屋市,子育て支援センターめばえ めばえ保育園,,名古屋市天白区平針一丁目2004 第二佐久間ビル102号,052-802-2188,
愛知県,名古屋市,子育て支援センターエンゼル 天使保育園,,名古屋市瑞穂区苗代町19-23,052-822-1021,
愛知県,名古屋市,子育て支援センターレンガのおうち ほしざき保育園,,名古屋市南区鳴尾二丁目15,052-613-0098,
愛知県,名古屋市,子育て支援センター永信 永信保育園,,名古屋市中村区名駅2丁目37番1号,052-571-0924,
愛知県,名古屋市,守山児童館地域子育て支援拠点事業 守山児童館,,名古屋市守山区小幡一丁目3番15号,052-796-1501,
愛知県,名古屋市,守山区子育て応援拠点（ひよっこわらばぁ ～）,,名古屋市守山区桜坂二丁目2202番地,052-736-1533,
愛知県,名古屋市,宝保育園子育て支援センター「たからじ ま」,,名古屋市南区浜田町4-120,052-612-7555,
愛知県,名古屋市,富田第二保育園子育て支援センター「と みにー」,,名古屋市中川区戸田明正三丁目401,052-431-1546,
愛知県,名古屋市,島田第一保育園子育て支援センター 島田第一保育園,,名古屋市天白区高坂町93,052-805-1212,
愛知県,名古屋市,東保育園子育て支援センター「ひだまり」,,名古屋市東区筒井町4-25,052-935-1905,
愛知県,名古屋市,正色保育園子育て支援センター「あそ VIVA しょうしき」,,名古屋市中川区下之一色町字宮分７９－１,052-301-9447,
愛知県,名古屋市,水草保育園子育て支援センター「みずく さ」,,名古屋市北区水草町2-60の2,052-915-4642,
愛知県,名古屋市,港保育園子育て支援センター「なかよしっ ぷ」,,名古屋市港区築盛町93－1,052-654-6066,
愛知県,名古屋市,港児童館地域子育て支援拠点事業 港児童館,,名古屋市港区寛政町7丁目28番地,052-384-4473,
愛知県,名古屋市,港区子育て応援拠点〈はみんぐ〉,,名古屋市港区土古町二丁目13 土古商店街内,052-387-8957,
愛知県,名古屋市,熱田児童館地域子育て支援拠点事業 熱田児童館,,名古屋市熱田区四番二丁目10番10号,052-659-6307,
愛知県,名古屋市,熱田区地域子育て応援拠点（えがお）,,名古屋市熱田区五番町6-9,052-355-6220,
愛知県,名古屋市,牧野池保育園子育て支援センター「わい わい」,,名古屋市名東区牧の里三丁目701,052-701-7767,
愛知県,名古屋市,瑞穂児童館地域子育て支援拠点事業 瑞穂児童館,,名古屋市瑞穂区萩山町1丁目22番地,052-852-2229,
愛知県,名古屋市,瑞穂区子育て応援拠点〈まぁぶる〉,,名古屋市瑞穂区土市町一丁目50番地の3,052-846-2216,
愛知県,名古屋市,白金保育園子育て支援センター「にこに こ」,,名古屋市昭和区白金一丁目20-24,052-882-9333,
愛知県,名古屋市,白金児童館地域子育て支援拠点事業 白金児童館,,名古屋市昭和区白金一丁目20番24号,052-881-3020,
愛知県,名古屋市,緑児童館地域子育て支援拠点事業 緑児童館,,名古屋市緑区相原郷二丁目701番地,052-623-9656,
愛知県,名古屋市,緑区子育て応援拠点（森の実）,,名古屋市緑区乗鞍1-1201-5,052-846-3327,
愛知県,名古屋市,藤の宮保育園子育て支援センター「とんと ん」,,名古屋市西区栄生一丁目24-24,052-551-6882,
愛知県,名古屋市,藤里保育園子育て支援センター「おひさ ま」,,名古屋市名東区藤里町1003,052-779-3374,
愛知県,名古屋市,西児童館地域子育て支援拠点事業 西児童館,,名古屋市西区花の木二丁目10番7号,052-521-7382,
愛知県,名古屋市,西区子育て応援拠点<桜木>,,名古屋市西区菊井一丁目28-18,052-526-3005,
愛知県,名古屋市,軍水保育園子育て支援センター「ぐんぐ ん）,,名古屋市瑞穂区軍水町1-54の2,052-833-8836,
愛知県,名古屋市,音聞山保育園子育て支援センター 音聞山保育園,,名古屋市天白区音聞山1613,052-832-6455,
愛知県,名古屋市,高岳児童館地域子育て支援拠点事業 高岳児童館,,名古屋市東区泉二丁目28番5号,052-932-1718,
愛知県,名古屋市,高蔵保育園子育て支援センター「はっ ぴー☆すまいる」,,名古屋市熱田区高蔵町9-7,052-671-4433,
愛知県,名古屋市,鳴子保育園子育て支援センター「わくわ く」,,名古屋市緑区長根町92,052-892-7623,
愛知県,大口町,大口北児童センター 大口北児童センター,,丹羽郡大口町下小口三丁目１３９番地,0587-95-7141,
愛知県,大口町,大口南児童センター 大口南児童センター,,丹羽郡大口町御供所三丁目２５８番地,0587-95-3528,
愛知県,大口町,大口西児童センター 大口西児童センター,,丹羽郡大口町余野六丁目４３９番地,0587-96-0481,
愛知県,大府市,おおぶっこ広場 アスク共和東保育園,,大府市梶田町五丁目111番地,0562-46-4152,
愛知県,大府市,共和西児童老人福祉センター 共和西児童老人福祉センター,,大府市共和町七丁目547番地,0562-48-1200,
愛知県,大府市,共長児童センター 共長児童センター,,大府市明成町一丁目86番地,0562-48-4121,
愛知県,大府市,北山児童（老人福祉）センター 北山児童センター,,大府市北山町三丁目62番地,0562-48-2771,
愛知県,大府市,吉田児童老人福祉センター 吉田児童老人福祉センター,,大府市吉田町五丁目6番地,0562-46-5220,
愛知県,大府市,大府児童老人福祉センター 大府児童老人福祉センター,,大府市桃山町五丁目180番地の1,0562-46-1090,
愛知県,大府市,東山児童老人福祉センター 東山児童老人福祉センター,,大府市追分町四丁目1番地,0562-44-8899,
愛知県,大府市,石ヶ瀬児童老人福祉センター 石ヶ瀬児童老人福祉センター,,大府市森岡町一丁目83番地,0562-44-4678,
愛知県,大府市,神田児童老人福祉センター 神田児童老人福祉センター,,大府市横根町家下131番地,0562-48-8822,
愛知県,大府市,神田児童老人福祉センター北崎分館 神田児童老人福祉センター北崎分館,,大府市神田町六丁目388番地の1,0562-46-0567,
愛知県,大治町,大治町子ども子育て支援拠点施設 「はるっ子ハウス」,,海部郡大治町大字花常子字福祉５番地の１,052-747-1067,
愛知県,大治町,大治町子育て支援センター,,海部郡大治町大字砂子字西河原18番地,052-441-1781,
愛知県,安城市,あけぼの子育て支援センター あけぼの保育園,,安城市今本町8 - 9 - 8,0566-97-2276,
愛知県,安城市,あんぱ～くほっとスペース,,安城市子育て支援総合拠点施設（あんぱ ～く） 安城市大東町8－2,0566-74-7608,
愛知県,安城市,さくら子育て支援センター さくら保育園,,安城市桜井町新田20,0566-99-2100,
愛知県,安城市,ほのぼのひろば 昭林公民館,,安城市安城町広美10－1,0566-77-6688,
愛知県,安城市,アンフォーレほっとスペース 中心市街地拠点施設(アンフォーレ),,安城市御幸本町12番1号,0566-95-0354,
愛知県,安城市,二本木子育て支援センター 二本木保育園,,安城市緑町1－29,0566-77-2774,
愛知県,安城市,北部ほっとスペース,,安城市北部福祉センター 安城市東栄町横根畑59－23,090-6464-7085,
愛知県,安城市,和泉子育て支援センター 和泉保育園,,安城市和泉町北本郷２３７,0566-92-8100,
愛知県,安城市,安城市子育て支援センター,,安城市大東町8－2,0566-72-2317,
愛知県,小牧市,北里児童館子育て支援室 北里児童館,,小牧市下小針中島2－130,0568-71-1183,
愛知県,小牧市,味岡児童館子育て支援室 味岡児童館,,小牧市大字岩崎557番地1,0568-75-4999,
愛知県,小牧市,大城児童館子育て支援室 大城児童館,,小牧市城山3－2－4,0568-78-0046,
愛知県,小牧市,子育て世代包括支援センター 子育て世代包括支援センター,,小牧市小牧三丁目555,0568-71-8611,
愛知県,小牧市,小牧児童館子育て支援室 小牧児童館,,小牧市新町3－257,0568-77-0906,
愛知県,小牧市,小牧南児童館子育て支援室 小牧南児童館,,小牧市北外山1187,0568-77-0454,
愛知県,小牧市,篠岡児童館子育て支援室 篠岡児童館,,小牧市池之内3428－2,0568-79-0690,
愛知県,小牧市,西部児童館子育て支援室 西部児童館,,小牧市西之島528－1,0568-42-0205,
愛知県,尾張旭市,尾張旭市はんのき子育て支援センター,,尾張旭市桜ケ丘町二丁目217番地,0561-55-7611,
愛知県,尾張旭市,尾張旭市レイモンド庄中子育て支援セン ター,,尾張旭市庄中町一丁目2番地8,0561-76-0888,
愛知県,尾張旭市,尾張旭市子育て支援センター,,尾張旭市新居町明才切57番地,0561-52-3132,
愛知県,尾張旭市,尾張旭市川南子育て支援センター,,尾張旭市大塚町二丁目4番地1,052-771-9301,
愛知県,尾張旭市,尾張旭市東部子育て支援センター,,尾張旭市狩宿新町一丁目56番地,0561-53-2265,
愛知県,尾張旭市,尾張旭市茅ヶ池子育て支援センター,,尾張旭市城前町一丁目7番地5,0561-53-3989,
愛知県,尾張旭市,尾張旭市藤池子育て支援センター,,尾張旭市東栄町一丁目9番地1,0561-53-2860,
愛知県,岡崎市,つどいの広場,,岡崎市北部地域交流センター 岡崎市西蔵前町季平４５－１,0564-66-8251,
愛知県,岡崎市,つどいの広場,,岡崎市南部地域交流センター 岡崎市上地二丁目３９－１,0564-59-3600,
愛知県,岡崎市,つどいの広場,,岡崎市西部地域交流センター 岡崎市矢作町尊所４５－１,0564-33-3665,
愛知県,岡崎市,つどいの広場,,岡崎市東部地域交流センター 岡崎市藤川町田中１９,0564-66-3066,
愛知県,岡崎市,つどいの広場,,岡崎市地域交流センター 六ツ美分館 岡崎市中島町字上丸ノ内7番地4,0564-57-5050,
愛知県,岡崎市,つどいの広場 おひさま 専用物件,,岡崎市井口新町６番地24,0564-83-5525,
愛知県,岡崎市,つどいの広場 岡崎げんき館,,岡崎市若宮町二丁目１－１,0564-65-3800,
愛知県,岡崎市,地区子育て支援センター 六ツ美中保育園,,岡崎市下青野町字祐知３５,0564-43-0841,
愛知県,岡崎市,地区子育て支援センター 岩松保育園,,岡崎市奥殿町字根屋敷１１,0564-45-1488,
愛知県,岡崎市,地区子育て支援センター 島坂保育園,,岡崎市島坂町字川田５５-１,0564-31-6766,
愛知県,岡崎市,地区子育て支援センター 竜谷保育園,,岡崎市竜泉寺町字笹口５,0564-52-5455,
愛知県,岡崎市,地区子育て支援センター 豊富保育園,,岡崎市樫山町字西原98-2,0564-82-4888,
愛知県,岡崎市,総合子育て支援センター 城北保育園３階,,岡崎市八帖北町４番地９,0564-26-0706,
愛知県,岩倉市,岩倉市子育て支援センター,,岩倉市昭和町二丁目17番地,0587-38-3911,
愛知県,常滑市,とこはあとルーム 子育て総合支援センター,,常滑市神明町3-35,0569-43-4129,
愛知県,常滑市,地域子育て支援センター（とことこルーム）,,常滑市大谷朝陽ヶ丘1-95,0569-37-0164,
