pref,city,name,addr,phone,note
三重県,津市,子育て支援センター「ひろば」,津市神戸１５４番９,,
三重県,津市,子育て支援センターどんぐり,津市久居西鷹跡町３６５－１１,,
三重県,津市,川合保育園子育て支援ルーム,津市一志町八太１０１７－１,,
三重県,津市,愛子育てひろば,津市白塚町５３３４,,
三重県,津市,桜橋子育て支援センター,津市桜橋三丁目２０４,,
三重県,津市,津よいっ子クラブ,津市南河路２４６番地,,
三重県,津市,津市白山こども園子育て支援センター,津市白山町南出４９３,,
三重県,津市,芸濃子育て支援センター ぷちぷち,津市芸濃町椋本６１４６－２ （げいのうわんぱーく交流プラザ内）,,
三重県,津市,香良洲浜っ子幼児園子育て支援センター,津市香良洲町５７２２,,
三重県,熊野市,熊野市子育て支援センター,熊野市金山町２４８３－１,,
三重県,玉城町,玉城町子育て総合支援室,度会郡玉城町勝田４８７６－１,,
三重県,紀北町,まんぼう,北牟婁郡紀北町紀伊長島区長島１２２６,,
三重県,紀北町,加藤小児科子育てサポートセンターぞうさん,北牟婁郡紀北町紀伊長島区東長島５９２番地,,
三重県,菰野町,地域子育て支援センター ユーカリ,三重郡菰野町大字菰野２２６８－５,,
三重県,菰野町,子育て支援センター けやき,三重郡菰野町大字潤田１２８１,,
三重県,菰野町,菰野町北部子育て支援センター,菰野町大字田光４２９３番地,,
三重県,鈴鹿市,つどいの広場 おひさま,鈴鹿市算所２丁目１－２０,,
三重県,鈴鹿市,つどいの広場 サラダの国,鈴鹿市長太旭町２－３－６,,
三重県,鈴鹿市,つどいの広場 プラス ドゥ 元気っ子,鈴鹿市長沢町１０９５,,
三重県,鈴鹿市,スマイルキッズ,鈴鹿市竹野町３０５－２,,
三重県,鈴鹿市,ハピーの広場,鈴鹿市南江島町６－１７,,
三重県,鈴鹿市,乳幼児ママのホッとスペースnico*mama café,鈴鹿市稲生３－８－２,,
三重県,鈴鹿市,子育て支援センター ハーモニー,鈴鹿市十宮町２８３,,
三重県,鈴鹿市,愛あい,鈴鹿市安塚町字舞造３３１－７４,,
三重県,鈴鹿市,鈴鹿市つどいの広場 トゥインクル,鈴鹿市桜島町六丁目２０－３,,
三重県,鈴鹿市,鈴鹿市子育て支援センター りんりん,鈴鹿市御薗町４１３５－１２４,,
三重県,鳥羽市,鳥羽市子育て支援センター,鳥羽市池上町９番２４号,,
三重県,御浜町,御浜町子育て支援室「おひさま」,三重県南牟婁郡御浜町大字阿田和6120番地1,05979-3-0508,town.mihama.mie.jp/.../816.html
三重県,紀宝町,紀宝町子育て支援センター,三重県南牟婁郡紀宝町神内277番地2,0735-32-4688,town.kiho.lg.jp/.../child_rearing_support_center/
