pref,city,name,addr,phone,note
岩手県,盛岡市,盛岡市地域子育て支援センター,,,
岩手県,盛岡市,飯岡こども園地域子育て支援センター,,,
岩手県,矢巾町,矢巾町子育て支援センター,,,https://www.town.yahaba.iwate.jp/soshiki/kodomo/kenkoufukushi/171955091619324/
岩手県,紫波町,子育て支援センター,,,
岩手県,紫波町,紫波町社会福祉協議会 » 子育て支援センター,紫波郡紫波町二日町字古舘356-1,,
岩手県,紫波町,虹の保育園子育て支援センター,,,
岩手県,紫波町,虹の保育園子育て支援センターは、就園前のお子さんとその保護者の方を対象に様々な広場を開催しています。,,,
岩手県,花巻市,こどもセンター(地域子育て支援センター),住所：花巻市花城町1番47号,0198-21-4388,
岩手県,花巻市,こどもセンター(地域子育て支援センター)（Googleマップ）,住所：花巻市花城町1番47号,0198-24-5055,
岩手県,花巻市,つちざわこども園地域子育て支援センター,,080-2835-5193,
岩手県,花巻市,つちざわこども園地域子育て支援センター（Googleマップ）,,,
岩手県,花巻市,大迫保育園地域子育て支援センター,住所：花巻市若葉町2-1,0198-48-3292,
岩手県,花巻市,大迫保育園地域子育て支援センター(こどもセンター分室),住所：大迫町大迫4-22-1,0198-48-3292,
岩手県,花巻市,大迫保育園地域子育て支援センター(こどもセンター分室)（Googleマップ）,住所：花巻市若葉町2-1,0198-23-6400,
岩手県,花巻市,宮野目保育園地域子育て支援センター,住所：大迫町大迫4-22-1,0198-26-5655,
岩手県,花巻市,宮野目保育園地域子育て支援センター(こどもセンター分室),住所：花巻市西宮野目6-100,0198-26-5655,
岩手県,花巻市,宮野目保育園地域子育て支援センター(こどもセンター分室)（Googleマップ）,住所：大迫町大迫4-22-1,0198-48-3292,
岩手県,花巻市,市内地域子育て支援センター紹介,住所：花巻市花城町1番47号,0198-21-4388,
岩手県,花巻市,石鳥谷町地域子育て支援センター,住所：岩手県花巻市石鳥谷町好地第6地割30-6,0198-45-1004,
岩手県,花巻市,石鳥谷町地域子育て支援センター（Googleマップ）,,080-2835-5193,
岩手県,花巻市,花巻市には、地域子育て支援センターが6か所あります。ぜひ、ご利用ください。,住所：花巻市花城町1番47号,0198-21-4388,
岩手県,花巻市,花巻市内地域子育て支援センター紹介,,,
岩手県,花巻市,花巻市内地域子育て支援センター紹介｜花巻市,,,
岩手県,花巻市,花巻市地域子育て支援センター,,,
岩手県,花巻市,若葉保育園地域子育て支援センター,住所：花巻市若葉町2-1,0198-23-6400,
岩手県,花巻市,若葉保育園地域子育て支援センター（Googleマップ）,住所：岩手県花巻市石鳥谷町好地第6地割30-6,0198-45-1004,
岩手県,葛巻町,葛巻町子育て支援センター,,,https://www.town.kuzumaki.lg.jp/images/library/File/shigoto/kyouiku/youji-kyouiku/kosodate-sien-gaido.pdf
岩手県,軽米町,軽米町子育て支援センター,,,https://www.town.karumai.iwate.jp/article/mokuteki/kosodate/kosodateshien/entry-basename-7.html
岩手県,遠野市,遠野市子育て支援センター,,,ページ取得失敗 https://hoiku-tonokko.jp/support
岩手県,野田村,地域子育て支援センター（社会福祉法人野田村保育会のサイト）,,0194-78-2107,
岩手県,野田村,子育て支援センターでは育児講座などの各種事業を開催しています。,,0194-78-2107,
岩手県,野田村,子育て支援センターの詳細,,,
岩手県,野田村,野田村地域子育て支援センター,,,
岩手県,野田村,野田村地域子育て支援センター 電話番号 0194-78-2107,,0194-78-2107,
岩手県,金ケ崎町,金ケ崎町子育て支援センター,,,ページ取得失敗 https://www.aigokai.jp/hoiku_kosodate/?active-tab=tab-1
岩手県,釜石市,かっし子育て支援センター,甲子町10-8-4（認定こども園正福寺幼稚園内）,0193-27-5066,
岩手県,釜石市,かまいしこども園子育て支援センター,天神町5-13（かまいしこども園内）,0193-27-8273,
岩手県,釜石市,中妻子供の家子育て支援センター,中妻町1-13-22（中妻子供の家保育園内）,0193-23-5552,
岩手県,釜石市,平田子育て支援センター,大字平田2-25-142（ニュータウン改良住宅1階）,0193-27-5223,
岩手県,釜石市,鵜住居保育園子育て支援センター,鵜住居町3-10（鵜住居保育園内）,0193-28-3361,
岩手県,陸前高田市,おやこの広場 きらりんきっず行事・カレンダーfacebook,陸前高田市高田町字並杉300番地1陸前高田アムウェイハウス「まちの縁側」,,
岩手県,陸前高田市,地域子育て支援センター あゆっこ,陸前高田市気仙町字三本松100番地,,
岩手県,陸前高田市,地域子育て支援センター たかた,陸前高田市高田町字中和野36番地2,,
岩手県,陸前高田市,地域子育て支援センター にこにこ,陸前高田市広田町字大久保25番地（広田保育園内）,,
岩手県,雫石町,雫石町地域子育て支援センター,,019-692-0722,
