pref,city,name,zip,addr,phone,note
茨城県,つくば市,こどもの森広場,3002631,茨城県つくば市沼崎3097-1,029-875-4539,
茨城県,つくば市,すぎのこクラブ,3002662,茨城県つくば市下河原崎4-208,029-847-6185,
茨城県,つくば市,ちきんえっぐ,3050031,茨城県つくば市吾妻1-7-1,029-897-3387,
茨城県,つくば市,つくば市子育て総合支援センター,3050008,茨城県つくば市流星台61-1,029-857-9037,
茨城県,つくば市,つなぐ,3050817,茨城県つくば市研究学園5-5-5,029-869-8661,
茨城県,つくば市,なないろくらぶ,3050043,茨城県つくば市大角豆961-1,080-9095-4602,
茨城県,つくば市,ままとーんつどいの広場,3050062,茨城県つくば市赤塚609-109,029-838-5080,
茨城県,つくば市,みらいくらぶ,3050872,茨城県つくば市下萱丸370-1,029-879-7123,
茨城県,つくば市,チェリークラブ,3050002,つくば市上野1302 さくら学園保育園内,029-863-0054,
茨城県,つくば市,杉の子クラブ,3002662,つくば市下河原崎4-208 島名杉の子保育園内,,
茨城県,つくば市,花畑ひろば,,茨城県つくば市花畑1-9-2,029-896-8001,
茨城県,ひたちなか市,あすなろ保育園,3120025,ひたちなか市武田901-2,,
茨城県,ひたちなか市,たかば保育園,3120062,ひたちなか市高場1615,,
茨城県,ひたちなか市,たんぽぽ保育園,3120011,ひたちなか市中根4506-1,,
茨城県,ひたちなか市,つだ保育所,3120032,ひたちなか市津田1950-1,,
茨城県,ひたちなか市,なかや保育園,3120001,ひたちなか市佐和612-3,,
茨城県,ひたちなか市,はなのわ保育園,3120058,ひたちなか市西光地1-6-3,,
茨城県,ひたちなか市,堀川保育園,3111228,ひたちなか市八幡町5-14,,
茨城県,ひたちなか市,子育て支援センター ひまわり,3120032,茨城県ひたちなか市津田1950番地の1,029-270-0222,
茨城県,ひたちなか市,子育て支援センター「ふぁみりこ」,3120057,茨城県ひたちなか市石川町11番1号,029-212-6850,
茨城県,ひたちなか市,東石川保育所,3120052,ひたちなか市東石川1495,,
茨城県,ひたちなか市,柳沢保育園,3111231,ひたちなか市柳沢454-3,,
茨城県,ひたちなか市,海の子保育園,3111202,ひたちなか市磯崎町4625-10,,
茨城県,ひたちなか市,清心保育園,3120002,ひたちなか市高野1782-5,,
茨城県,ひたちなか市,金上保育園,3120022,ひたちなか市金上1235-1,,
茨城県,下妻市,あうるくらぶ,3040031,茨城県下妻市高道祖5610,0296-44-2983,
茨城県,下妻市,あうるクラブ,3040031,下妻市高道祖5160番地 西原保育園内,,
茨城県,下妻市,もみの木ふれあい広場,3040005,下妻市半谷484番地2 旧もみの木保育園内,0296-54-6727,
茨城県,久慈郡大子町,大子町子育て支援センター,3193500,久慈郡大子町大字大子866 福祉課,,
茨城県,五霞町,五霞町こども未来課 こども家庭係,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,八千代町,八千代町こども家庭課 子育て支援係,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,利根町,利根町子育て支援課 子育て支援係,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,北相馬郡利根町,とね子育て支援センター,3001622,北相馬郡利根町布川841-1 子育て支援課,,
茨城県,北茨城市,AIAI,3191702,北茨城市大津町1353 大津保育園内,,
茨城県,北茨城市,AIAI（アイアイ）,3191702,茨城県北茨城市大津町1353 大津保育園内,0293-46-5811,
茨城県,北茨城市,ANGEL（エンゼル）,3191541,茨城県北茨城市磯原町磯原1丁目5 磯原保育園内,0293-42-0737,
茨城県,北茨城市,エンゼル,3191541,北茨城市磯原町磯原798 磯原保育園内,,
茨城県,北茨城市,中郷子どもの家,3191558,茨城県北茨城市中郷町石岡814-1,0293-42-2183,
茨城県,北茨城市,磯原子どもの家,3191541,茨城県北茨城市磯原町磯原3丁目77,0293-44-6330,
茨城県,取手市,戸頭地域子育て支援センター,3020034,取手市戸頭6丁目30番1号 戸頭北保育所内,0297-78-7223,
茨城県,取手市,白山地域子育て支援センター,3020023,取手市白山5丁目16番8号 白山保育所内,0297-73-2277,
茨城県,取手市,藤代地域子育て支援センター,3001512,取手市藤代700番地(藤代庁舎内1階),,
茨城県,取手市,藤代駅前地域子育て支援センター,3001514,茨城県取手市宮和田1136-1,0297-86-6801,
茨城県,古河市,あさひ保育園,3060012,古河市旭町2-9-39,,
茨城県,古河市,こばと保育園,3060225,古河市磯部1648-1,,
茨城県,古河市,もろかわ認定こども園,3060126,古河市諸川1779-3,,
茨城県,古河市,ネーブル子育て広場,3060221,古河市駒羽根620番地 ﾈｰﾌﾞﾙﾊﾟｰｸ内,,
茨城県,古河市,ネーブル子育て広場「ヤンチャ森」,3060221,茨城県古河市駒羽根620番地 ネーブルパーク内,0280-92-9033,
茨城県,古河市,白梅保育園,3060215,古河市水海2356,,
茨城県,古河市,第三保育所,3060053,古河市中田1619,,
茨城県,古河市,第四保育所,3060044,古河市新久田245-5,,
茨城県,古河市,駅前子育て広場「わんぱくステーション」,3060023,茨城県古河市本町4-1-1,0280-23-4120,
茨城県,土浦市,土浦市地域子育て支援センター さくらんぼ,3000045,茨城県土浦市文京町3-8,029-823-1288,
茨城県,土浦市,子育て交流サロン「のぞみ」,3000052,土浦市東真鍋町2番5号,,
茨城県,土浦市,子育て交流サロン「わらべ」,3000815,土浦市中高津一丁目19番20号,,
茨城県,土浦市,子育て支援センター「ありんこくらぶ」,3000837,土浦市右籾1681(土浦愛隣会保育所内),,
茨城県,土浦市,子育て支援センター「さくらんぼ」,3000031,土浦市東崎町4-7(東崎保育所内),,
茨城県,土浦市,子育て支援センター「ひまわり」,3000836,土浦市烏山五丁目2263-8(めぐみ保育園内),,
茨城県,土浦市,子育て支援センター白鳥保育園,3000022,土浦市白鳥町1096-4,,
茨城県,坂東市,あかつき保育園子育て支援センター,3060621,坂東市大谷口1037,,
茨城県,坂東市,さくらの森,3060626,坂東市小山123 小山保育園,,
茨城県,坂東市,さしま保育園子育てひろば,3060504,坂東市生子2220,,
茨城県,坂東市,すずのき保育園子育てひろば,3060645,坂東市長須3746,,
茨城県,坂東市,ひまわり,3060632,坂東市辺田1188-3 認定こども園ひまわり,,
茨城県,坂東市,ふたば,3060631,坂東市岩井2211-25 認定こども園ふたば,,
茨城県,坂東市,キッズクラブ,3060631,坂東市岩井4678-3  ｻﾝｷｯｽﾞ,,
茨城県,坂東市,岩井保育園子育て支援センター,3060631,坂東市岩井2720-8,,
茨城県,坂東市,若草子育て支援センター,3060501,坂東市逆井3503-14 若草明徳保育園,,
茨城県,坂東市,認定こども園あかつき保育園 子育て支援センター,3060621,茨城県坂東市大谷口1037,0297-38-0101,
茨城県,坂東市,認定こども園ふたば 子育て支援センター,3060631,茨城県坂東市岩井2211-25,0297-38-7272,
茨城県,坂東市,認定こども園岩井保育園 子育て支援センター,3060631,茨城県坂東市岩井2720-8,0297-35-1555,
茨城県,城里町,城里町健康福祉課,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,境町,境町子ども未来課 児童福祉係,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,大子町,子育て支援センター（たんぽぽ広場）,3193526,大子町文化福祉会館「まいん」第1・2子育て支援室,0295-72-1120,town.daigo.ibaraki.jp/page/page000416.html
茨城県,大洗町,大洗町こども課 子育て支援係,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,守谷市,そらまい守谷保育園 子育て支援センター,3020117,茨城県守谷市野木崎544番地の1,0297-45-7255,
茨城県,守谷市,ねっこ（まつやま保育園）,3020109,守谷市本町4210,,
茨城県,守谷市,守谷どろんこ保育園 子育て支援センター「ちきんえっぐ」,3020116,茨城県守谷市大柏1001番地の1,0297-44-9028,
茨城県,守谷市,守谷市地域子育て支援センター,3020117,守谷市野木崎1947番地の2,0297-45-2462,
茨城県,小美玉市,さくらんぼ,3113423,小美玉市小川370-6 さくら保育園,,
茨城県,小美玉市,さくら保育園「さくらんぼ教室」,3113434,茨城県小美玉市栗又四ケ1,0299-37-0731,
茨城県,小美玉市,さくら第2保育園「きらら」,3190123,茨城県小美玉市羽鳥2755-410,0299-52-1881,
茨城県,小美玉市,にこにこ広場,3190105,小美玉市鶴田136-5 太陽保育園,,
茨城県,小美玉市,はとり保育園,3190123,小美玉市羽鳥2815-1,,
茨城県,小美玉市,ぴょんぴょんクラブ,3190134,小美玉市納場111-1 納場保育園,,
茨城県,小美玉市,わくわくルーム,3190123,小美玉市羽鳥2719-36 ﾐｰﾑ保育園,,
茨城県,小美玉市,四季の杜保育園「すくすく広場」,3190133,茨城県小美玉市張星67,0299-48-3888,
茨城県,小美玉市,四季の杜保育園地域子育て支援センター,3190106,小美玉市堅倉1570-6,,
茨城県,小美玉市,子育て支援センターきらら,3113404,小美玉市飯前1252-3 さくら第2保育園,,
茨城県,小美玉市,玉里保育園,3113435,小美玉市田木谷1068-1,,
茨城県,小美玉市,玉里第二保育園,3113436,小美玉市上玉里1126-1,,
茨城県,小美玉市,納場保育園「ぴょんぴょんクラブ」,3190134,茨城県小美玉市納場499-3,0299-48-1789,
茨城県,小美玉市,美野里ともいきプラザ 子育て広場,3190123,茨城県小美玉市羽鳥2726-18,0299-28-7721,
茨城県,常総市,さくら保育園子育て支援センター,3002743,常総市岡田339番地,,
茨城県,常総市,小貝保育園 子育て支援センター,3002502,茨城県常総市上蛇町2112,0297-22-9958,
茨城県,常総市,水海道子育て支援センター,3030033,常総市水海道高野町2081番地 水海道第三保育所内,0297-22-2019,
茨城県,常総市,認定こども園きぬ学園子育て支援センター,3002513,常総市羽生町946番地,,
茨城県,常総市,認定こども園みつかいどう 子育て支援センター「おもちゃ箱」,3030003,茨城県常総市水海道橋本町3346,0297-23-1400,
茨城県,常総市,認定こども園みつかいどう子育て支援センター,3030003,常総市水海道橋本町3346番地,,
茨城県,常陸大宮市,地域子育て支援センター（さくら保育園）,3192142,常陸大宮市上岩瀬382,,
茨城県,常陸大宮市,地域子育て支援センター（大宮聖愛保育園）,3192261,常陸大宮市上町367-7,,
茨城県,常陸大宮市,地域子育て支援センター（山方保育所）,3193111,常陸大宮市山方3360,,
茨城県,常陸大宮市,地域子育て支援センター（御前山認定こども園）,3114503,常陸大宮市野口1294,,
茨城県,常陸大宮市,地域子育て支援センター（緒川げんき保育園）,3192402,常陸大宮市下小瀬398,,
茨城県,常陸大宮市,常陸大宮市こどもセンター,3192254,茨城県常陸大宮市北町388-2 総合保健福祉センター「かがやき」2階,0295-55-8873,
茨城県,常陸太田市,うぐいすこども園 子育て支援センター,3130113,茨城県常陸太田市高柿町257番地の5,0294-76-2044,
茨城県,常陸太田市,さとみこども園 子育て支援センター,3110505,茨城県常陸太田市大中町60番地の8,0294-82-2815,
茨城県,常陸太田市,さとみ保育園地域支援センター,3110505,常陸太田市大中町 60-8,,
茨城県,常陸太田市,すいふこども園 子育て支援センター,3130222,茨城県常陸太田市松平町1136番地,0294-85-0162,
茨城県,常陸太田市,のぞみこども園 子育て支援センター,3130025,茨城県常陸太田市幡町1311番地,0294-74-4006,
茨城県,常陸太田市,はすみ保育園 子育て支援センター,3130014,茨城県常陸太田市木崎二町937番地の2,0294-73-0554,
茨城県,常陸太田市,はすみ保育園地域支援センター,3130014,常陸太田市木崎二町937,,
茨城県,常陸太田市,太田さくら保育園地域支援センター,3130061,常陸太田市中城町4451,,
茨城県,常陸太田市,太田さくら認定こども園 子育て支援センター,3130061,茨城県常陸太田市中城町4451番地,0294-33-7111,
茨城県,常陸太田市,常陸太田市こども家庭センター「ここキララ」,3130016,茨城県常陸太田市金井町3690,0294-72-1100,
茨城県,常陸太田市,愛保育園 子育て支援センター,3130041,茨城県常陸太田市稲木町3番地,080-7773-8848,
茨城県,常陸太田市,愛保育園地域支援センター,3130041,常陸太田市稲木町3,,
茨城県,常陸太田市,金砂郷保育園地域支援センター,3130113,常陸太田市高柿町257-5,,
茨城県,日立市,いしまち子育て支援センター,3191301,茨城県日立市十王町伊師3447-1,0294-39-5250,
茨城県,日立市,いしまち認定こども園子育て支援センター,3191301,日立市十王町伊師3447-1,,
茨城県,日立市,おおくぼ子育て支援センター,3160006,茨城県日立市末広町1-1-5,0294-33-1125,
茨城県,日立市,おおくぼ認定こども園大久保幼稚園,3160012,茨城県日立市大久保町4-10-7,0294-33-2274,
茨城県,日立市,こどものいえ認定こども園 親子たんぽぽくらぶ,3191414,茨城県日立市日高町1-14-11,0294-43-6494,
茨城県,日立市,こどもの広場,3170065,日立市助川町1丁目15−15 日立市保健ｾﾝﾀｰ内,,
茨城県,日立市,つくしんぼ保育園,3160001,茨城県日立市諏訪町3-12-19,0294-37-4278,
茨城県,日立市,つくしんぼ子育て支援活動,3160001,日立市諏訪町3-12-19,,
茨城県,日立市,とくふう子育て支援センター,3191416,日立市田尻町7-13-1,,
茨城県,日立市,はなやま子育て支援センター,3160015,茨城県日立市金沢町2-10-23,0294-36-0526,
茨城県,日立市,みやた子育て支援センター,3170054,茨城県日立市本宮町2-10-22,0294-22-5592,
茨城県,日立市,十王子どもの広場,3191304,日立市十王町友部129-2,,
茨城県,日立市,南部子どもの広場,3191222,日立市久慈町3-24-1,,
茨城県,日立市,多賀さくら子育て支援センター,3160014,茨城県日立市東金沢町4-2-1,0294-59-3355,
茨城県,日立市,多賀さくら認定こども園子育て支援センター,3160014,日立市東金沢町4-2-1,,
茨城県,日立市,子どもすくすくセンター,3170064,日立市神峰町1-10-1,,
茨城県,日立市,子育て支援センター（せいじ園）,3170065,日立市助川町1-16-1,,
茨城県,日立市,子育て支援センター（十王幼稚園）,3191304,日立市十王町友部566,,
茨城県,日立市,子育て支援センター（大久保幼稚園）,3160012,日立市大久保町4-10-7,,
茨城県,日立市,子育て支援センター（水木わかば幼稚園）,3160024,日立市水木町1-20-12,,
茨城県,日立市,小木津聖徳こどもセンター,3191413,日立市小木津町2-2-11,,
茨城県,日立市,小木津聖徳保育園「ともランド」,3191413,茨城県日立市小木津町2-2-11,0294-42-4328,
茨城県,日立市,日立市子どもセンター,3160032,日立市西成沢町2-4-20,,
茨城県,日立市,森山聖徳保育園「ともランド」,3160025,茨城県日立市森山町3-17-1,0294-52-0774,
茨城県,日立市,森山聖徳保育園子育て支援センター,3160025,日立市森山町3-17-1,,
茨城県,日立市,滑川聖徳こどもセンター,3170051,日立市滑川本町1-15-6,,
茨城県,日立市,滑川聖徳保育園「ともランド」,3170051,茨城県日立市滑川本町1-15-6,0294-22-7133,
茨城県,日立市,田尻徳風保育園「ほほえみ」,3191416,茨城県日立市田尻町7-13-1,0294-42-8218,
茨城県,日立市,茨城キリスト教大学附属認定こども園せいじ園,3170065,茨城県日立市助川町1-16-1,0294-24-5111,
茨城県,日立市,茨城キリスト教大学附属認定こども園みらい園,3191221,茨城県日立市大みか町6-11-1,0294-53-9411,
茨城県,日立市,親子たんぽぽクラブ（こどものいえ認定こども園）,3191414,日立市日高町1-14-11,,
茨城県,日立市,認定こども園ひがしなるさわ幼稚園,3160034,茨城県日立市東成沢町3-16-8,0294-35-7539,
茨城県,日立市,認定こども園ほほえみ学びの森わかば園,3160025,茨城県日立市森山町1085-1,0294-33-8822,
茨城県,日立市,認定こども園十王幼稚園・保育園 子育て支援センター,3191304,茨城県日立市十王町友部566-1,0294-39-2613,
茨城県,日立市,豊浦さくら保育園子育て支援センター,3191412,日立市折笠町447-1,,
茨城県,日立市,豊浦さくら子育て支援センター,3191412,茨城県日立市折笠町447-1,0294-33-6111,
茨城県,東海村,東海村子育て支援課 子ども家庭担当,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,東茨城郡城里町,ぽかぽかサークル,3114300,東茨城郡城里町大字石塚1232-2 みどり保育園,,
茨城県,東茨城郡城里町,子育てひろば,3114300,東茨城郡城里町大字那珂西1481-17 常北保育園,,
茨城県,東茨城郡大洗町,マーガレット広場,3111301,東茨城郡大洗町磯浜町1131-6 親子ふれあいｾﾝﾀｰ｢きらきら｣,,
茨城県,東茨城郡茨城町,いばらき中央認定こども園,3113131,東茨城郡茨城町小堤990,,
茨城県,東茨城郡茨城町,さくら保育園,3113157,東茨城郡茨城町小幡2162-3,,
茨城県,東茨城郡茨城町,ひぬま保育園,3113116,東茨城郡茨城町長岡3652-22,,
茨城県,東茨城郡茨城町,ウィステリアナーサリースクール,3113117,東茨城郡茨城町桜の郷231-8,,
茨城県,東茨城郡茨城町,飯沼保育園,3113153,東茨城郡茨城町上飯沼1276番地1,,
茨城県,桜川市,JA北つくば 子育て支援センター「はだしっ子」,3091452,茨城県桜川市加茂部1627,0296-70-8501,
茨城県,桜川市,子育て支援センター岩瀬,3091211,茨城県桜川市岩瀬612番地,0296-75-6144,
茨城県,桜川市,子育て支援センター真壁,3004406,茨城県桜川市真壁町山尾604番地1,0296-55-5131,
茨城県,桜川市,星の宮幼保園 子育て支援センター,3091347,茨城県桜川市富谷655番地,0296-75-1099,
茨城県,桜川市,桜川市子育て支援センター（真壁）,3004406,桜川市真壁町山尾604-1番地,,
茨城県,桜川市,真壁保育園,3004407,桜川市真壁町古城45,,
茨城県,桜川市,真壁保育園 子育て支援センター,3004406,茨城県桜川市真壁町山尾783番地,0296-48-6604,
茨城県,水戸市,すみよし保育園,3100844,水戸市住吉町115-1,,
茨城県,水戸市,ちゃいるどはうす保育園,3100852,水戸市笠原町150,,
茨城県,水戸市,ひかり保育園,3100055,水戸市袴塚1-5-18,,
茨城県,水戸市,ひので保育園,3100836,水戸市元吉田町720-2,,
茨城県,水戸市,ぽかぽかつどいの広場,3114141,水戸市赤塚1-1水戸市福祉ﾎﾞﾗﾝﾃｨｱ会館内,090-8348-5375,
茨城県,水戸市,めぐみ保育園,3100911,水戸市見和2-198-5,,
茨城県,水戸市,内原保育所,3190315,水戸市内原町720-1,,
茨城県,水戸市,大町子育て支援・多世代交流ｾﾝﾀｰ,3100062,水戸市大町3-4-30,,
茨城県,水戸市,子育てぽかぽか広場（五軒小学校）,3100066,茨城県水戸市金町3丁目2-25 五軒小学校B棟1階,029-350-5577,
茨城県,水戸市,本町子育て支援・多世代交流ｾﾝﾀｰ,3100815,水戸市本町1-8-2,,
茨城県,水戸市,杉山保育所,3100011,水戸市三の丸3-12-5,,
茨城県,水戸市,河和田保育所,3114152,水戸市河和田3-2536-2,,
茨城県,水戸市,白梅保育所,3100836,水戸市元吉田町3250-1,,
茨城県,水戸市,認定こども園ﾌﾟﾘﾝｾｽﾘﾘｰｳﾞｨｸﾄﾘｱﾅｰｻﾘｰ,3114151,水戸市姫子2-751-17,,
茨城県,河内町,河内町福祉課 児童福祉係,,,,いばらきKids Club 市町村担当窓口（https://www.kids.pref.ibaraki.jp/kids/authorities/）
茨城県,潮来市,子育て広場,3112421,潮来市辻626 潮来市役所子育て支援課,,
茨城県,潮来市,潮来市こども家庭センター,3112434,茨城県潮来市島須777,0299-94-3601,
茨城県,牛久市,すくすく広場,3001211,牛久市柏田町3-48-1 柏田第2街区公園隣り,,
茨城県,牛久市,つつじが丘ふたばランド保育園,3001236,牛久市田宮町199-1,,
茨城県,牛久市,のびのび広場,3001214,牛久市女化町859-3 牛久市総合福祉ｾﾝﾀｰ内,,
茨城県,牛久市,ひたち野うしく保育園つくしんぼ,3001201,牛久市東猯穴町1286-1,,
茨城県,牛久市,ふたばランド保育園,3001234,牛久市中央5-5-2,,
茨城県,牛久市,牛久ふれあい保育園,3001221,牛久市牛久町1606(向台小学校内),,
茨城県,牛久市,牛久みらい保育園,3001201,牛久市東猯穴町1260-11,,
茨城県,牛久市,牛久めぐみ保育園,3001203,牛久市下根町774-1,,
茨城県,牛久市,牛久市こどもの未来応援センター,3001211,茨城県牛久市柏田町1606-1 中央生涯学習センター内,029-871-2301,
茨城県,猿島郡境町,みどり,3060400,猿島郡境町大字若林2342-1 はなぶさこども園,,
茨城県,猿島郡境町,みんなの広場,3060400,猿島郡境町大字長井戸1688-1 おおぞら保育園,,
茨城県,猿島郡境町,支援室ぞう組,3060400,猿島郡境町大字西泉田704-2 境いずみ保育園,,
茨城県,石岡市,kids futaba,3150012,石岡市北府中2丁目7番43号 国分台ふたば保育園内,0299-22-4060,
茨城県,石岡市,にこにこ,3150031,石岡市東大橋1639-2 そとの保育園内,,
茨城県,石岡市,ばらきの丘,3150042,石岡市茨城1-12-21 ひかり保育園内,,
茨城県,石岡市,ばらきの丘子育て支援センター,3150042,茨城県石岡市茨城3-1436,0299-56-4211,
茨城県,石岡市,わかくさの森,3150033,石岡市東光台5-12-8 わかくさ保育園内,0299-26-1270,
茨城県,石岡市,子育て支援センターおやこ広場,3150162,茨城県石岡市宇治会2116-7,0299-56-3333,
茨城県,石岡市,子育て支援センターにこにこ,3150031,茨城県石岡市東大橋1639-2,0299-26-3508,
茨城県,石岡市,子育て支援センターハッピールーム,3150033,茨城県石岡市東光台1-2-4,0299-26-3860,
茨城県,石岡市,泉ヶ丘地域子育て支援センター,3150001,茨城県石岡市石岡2-19-7,0299-23-6458,
茨城県,石岡市,泉ヶ丘地域子育て支援ｾﾝﾀｰ,3150001,石岡市石岡2-19-7泉ヶ丘保育園内,,
茨城県,石岡市,石岡市地域子育て支援センター,3150116,石岡市柿岡2155 石岡市立やさと中央保育所内,0299-44-8011,
茨城県,神栖市,あいいく（深芝保育園）,3140148,神栖市深芝2503,,
茨城県,神栖市,きさき保育園 地域子育て支援センター,3140127,茨城県神栖市木崎2935,0299-77-8088,
茨城県,神栖市,こばと保育園 地域子育て支援センター,3140133,茨城県神栖市息栖3031-186,0299-95-5810,
茨城県,神栖市,にこにこキッズ（きさき保育園）,3140127,神栖市木崎2935,,
茨城県,神栖市,のびっこ（萬徳寺保育園）,3140146,神栖市平泉2325-1,,
茨城県,神栖市,ぴよぴよ保育園,3140143,神栖市神栖3-11-3,,
茨城県,神栖市,ぴよぴよ保育園 地域子育て支援センター,3140143,茨城県神栖市神栖3丁目11-3,0299-93-5444,
茨城県,神栖市,まゆ保育園 地域子育て支援センター,3140255,茨城県神栖市砂山1014-301,0479-46-2381,
茨城県,神栖市,スマイル（神栖第二あおぞら園）,3140131,神栖市下幡木742-1,,
茨城県,神栖市,土合こども園 地域子育て支援センター,3140344,茨城県神栖市土合東2-6-18,0479-21-5820,
茨城県,神栖市,子育て支援センター（こばと保育園）,3140133,神栖市息栖3031-186,,
茨城県,神栖市,子育て支援センター（まゆ保育園）,3140255,神栖市砂山1014-301,,
茨城県,神栖市,平泉幼稚園,3140146,神栖市平泉2769,,
茨城県,神栖市,平泉幼稚園 地域子育て支援センター,3140146,茨城県神栖市平泉2769,0299-93-8567,
茨城県,神栖市,波崎こども園 地域子育て支援センター,3140408,茨城県神栖市波崎8759-14,0479-44-3992,
茨城県,神栖市,深芝保育園 地域子育て支援センター,3140148,茨城県神栖市深芝2503,0299-92-0106,
茨城県,神栖市,第二こばと保育園 地域子育て支援センター,3140128,茨城県神栖市大野原中央3-5-50,0299-94-5810,
茨城県,神栖市,萬徳寺保育園 地域子育て支援センター,3140146,茨城県神栖市平泉2325-1,0299-92-2704,
茨城県,神栖市,軽野保育園 地域子育て支援センター,3140115,茨城県神栖市知手92-15,0299-77-7641,
茨城県,神栖市,軽野保育園子育て支援センター,3140115,神栖市知手92-15,,
茨城県,稲敷市,子育て支援センター あいアイ,3001411,茨城県稲敷市伊佐津3239番地1,0297-87-7070,
茨城県,稲敷市,子育て支援センター あいアイ東,3000734,茨城県稲敷市結佐1545番地,080-5428-4712,
茨城県,稲敷市,子育て支援センター こうだ,3000605,茨城県稲敷市幸田1349番地,0299-79-2296,
茨城県,稲敷市,子育て支援センターつばさ,3001416,稲敷市柴崎6626番地1 認定こども園つばさ,070-4322-1935,
茨城県,稲敷市,子育て支援センターひまわり,3000509,稲敷市江戸崎乙1258 江戸崎保育園,090-3232-2680,
茨城県,稲敷市,幸田保育園,3000605,稲敷市幸田1349,,
茨城県,稲敷市,稲敷市子育て支援センターあいアイ,3001411,稲敷市伊佐津3239番地1 ふれあいｾﾝﾀｰ内,,
