pref,city,name,zip,addr,phone,note
熊本県,玉名市,玉名市子育てネットワーク,,玉名市築地212-1 敬愛保育園内,0968-74-4514,
熊本県,玉名市,玉名市岱明子育て支援センター遊,,玉名市岱明町野口2323 大野保育園隣,0968-57-3844,
熊本県,玉東町,つどいの広場 ひまわり,,玉東町大字木葉372番地,0968-85-8866,
熊本県,球磨村,球磨村子育て支援センター 「陽だまり」,,球磨村渡乙763 渡保育園内,0966-33-0125,
熊本県,甲佐町,甲佐町地域子育て支援センター 「ふれあいくらぶ」,,甲佐町上早川1128 竜野保育園内,096-234-0305,
熊本県,益城町,つどいの広場 はっぴぃ,,益城町木山592番地 益城町地域共生センターカタル内,096-289-1631,
熊本県,美里町,美里町子育て支援センター あおぞら,,美里町小筵671,0964-46-2909,
熊本県,美里町,美里町子育て支援センター キラキラひろば,,美里町土喰352 はちす保育園内,0964-47-2261,
熊本県,芦北町,あしきた・まちのこども園子育て支援センター,,芦北町大字芦北2039 あしきた・まちのこども園内,0966-82-3044,
熊本県,芦北町,田浦保育園子育て支援センター,,芦北町大字田浦町698 田浦保育所内,0966-87-0034,
熊本県,苓北町,苓北町子育て支援センター,,苓北町志岐32番地3,0969-35-1270,
熊本県,荒尾市,こじか,,荒尾市桜山町2丁目12-5,0968-68-0055,
熊本県,荒尾市,なかよしひろば,,荒尾市日の出町11-24 なかよし保育園内,0968-62-0749,
熊本県,荒尾市,カンガルーポケット,,荒尾市本井手1558-117 メゾン・ド緑ケ丘1F,0968-65-8655,
熊本県,菊池市,あいあい,,菊池市泗水町福本383番地泗水支所内こども健診センター2階,090-6893-5971,
熊本県,菊池市,さくらんぼHOUSE,,菊池市豊門304-2 菊池さくら保育園内,0968-24-3880,
熊本県,菊池市,ひだまり,,菊池市隈府888番地2菊池市福祉会館多目的室,080-1714-9818,
熊本県,菊池市,ひなたぼっこ,,菊池市七城町流川394番地1 七城老人福祉センター内,090-8916-4666,
熊本県,菊池市,スマイルしんめい,,菊池市旭志新明2555番地2,0968-37-3126,
熊本県,菊陽町,つどいの広場ぴーす,,菊陽町武蔵ヶ丘北1丁目6番34号 ふれあい交流・福祉支援センター内,096-337-6830,
熊本県,菊陽町,ひかりっこくらぶ,,菊陽町光の森2-1-1 光の森町民センター内,096-237-6575,
熊本県,菊陽町,ミニキャロットくらぶ,,菊陽町光の森7-16-2 光の森キャロット保育園,096-233-0098,
熊本県,菊陽町,ラビットくらぶ,,菊陽町武蔵ヶ丘北3丁目1-31 元気の森ラビット保育園,096-288-5808,
熊本県,西原村,西原地域子育てひろば,,西原村布田978-20,096-279-3252,
熊本県,錦町,錦町子育て支援センター,,錦町大字一武1502番地1,0966-38-2048,
熊本県,長洲町,長洲しおかぜこども園内子育て支援センター「もっくさん」,,玉名郡長洲町大字長洲612番地1,0968-78-3093,
熊本県,長洲町,長洲町子育て支援センター「にこにこ」,,長洲町大字長洲2771番地 長洲町ふれあいセンター内,0968-78-4100,
熊本県,阿蘇市,一の宮子育て支援センター 「すくすく広場」,,阿蘇市一の宮町宮地3249 りんどう保育園横,0967-22-4539,
熊本県,阿蘇市,阿蘇市子育て支援センター 「ぴよぴよ広場」,,阿蘇市乙姫1594-3,0967-32-3843,
熊本県,高森町,高森町子育て支援センター,,高森町大字高森1621番地5,0967-62-3311,
