pref,city,name,zip,addr,phone,note
大分県,宇佐市,大字四日市69番地,,地域子育て支援拠点 青い鳥,0978-32-8330,
大分県,日出町,大字大神7092番地5 （さざんかこども園内）,,地域子育て支援センター「C＆Pさざんか」,0977-72-8383,
大分県,日出町,日出町地域子育て支援センターＨＵＧくみ,,,0977-85-8820,
大分県,日田市,ひのくま子育て支援センター スマイル,,日ノ隈町183-2（日隈こども園内）,0973-22-7565,
大分県,日田市,丸の内子育て支援センター 子育てフレンズ『ポケット』,,,0973-23-1890,
大分県,日田市,日田市チャイルドプラザ,,元町13番20号 元町再開発住宅１階,0973-25-5300,
大分県,杵築市,大字片野83番地,,地域子育て支援センター どんぐり,0978-69-7008,
大分県,杵築市,子育て支援センター さくらんぼ,,山香町大字内河野2497番地3（山香こども園前）,0977-75-1010,
大分県,杵築市,杵築市子育て支援センター cha＊cha,,,0978-62-3366,
大分県,津久見市,津久見市地域子育て支援センター「じゃん・けん・ぽん」,,,0972-83-5560,
大分県,玖珠町,地域子育てセンターいちごのきもち,,,0973-72-4860,
大分県,由布市,しょうない子育て支援センター あそぼクラブ,,庄内町柿原410番地1（ひばりこども園内）,097-582-1471,
大分県,由布市,はさま子育て支援センター,,挾間町北方602番地（宮田保育園内）,097-583-1544,
大分県,由布市,ゆふいん子育て支援センター,,,0977-85-4666,
大分県,由布市,子どもルームはさま,,挾間町向原128番地1,097-583-8220,
大分県,竹田市,子育てひろば うりっこ,,荻町馬場452番地（荻げんきこども園併設）,0974-68-3056,
大分県,竹田市,子育てひろば夢とんぼ,,大字会々1636-122（竹田幼稚園併設）,0974-63-1186,
大分県,竹田市,竹田っ子すこやか広場,,,080-5277-4045,
大分県,臼杵市,よいこのへや うすき,,臼杵市大字江無田1343-1,0972-83-4415,
大分県,臼杵市,ウスキッズ,,,0972-62-3464,
大分県,臼杵市,子育て支援「あのね」,,大字大野字友田大道西7番地1,0972-63-7343,
大分県,臼杵市,子育て支援センター童（わらべ）,,野津町大字吉田3026番地,0974-32-3070,
大分県,豊後大野市,いぬかい子育て支援センター ゆうゆうキッズ,,犬飼町田原1416-1 なかよしひろば内,097-578-0188,
大分県,豊後大野市,おおの子育て支援センター“子育て広場ルンるん”,,大野町田中247-13（おおのルンビニこども園内）,0974-34-2725,
大分県,豊後大野市,みえまち子育て支援センター“やしの実ひろば”,,三重町浅瀬3116番地 地域交流センター,080-1543-3003,
大分県,豊後大野市,子育て支援センター ふれあいひろば,,三重町市場1200（三重ふれあい児童館内）,0974-22-1065,
大分県,豊後大野市,清川子育て支援センター つくしんぼ,,清川町砂田1876-1（しいのみこども園内）,0974-35-2314,
大分県,豊後大野市,緒方子育て支援センター つどいのひろば ちゅうりっぷ,,,0974-42-2454,
大分県,豊後高田市,花っこルーム高田,,,0978-25-4512,
大分県,豊後高田市,見目105番地,,花っこルーム香々地,0978-25-4631,
