pref,city,name,addr,phone,note
島根県,安来市,地域子育て支援センター,安来市荒島町1263どじょっこ,0854-26-4782,
島根県,安来市,安来市子育て支援センター,安来市広瀬町広瀬1930-1安来市健康福祉センター,0854-23-3222,
島根県,川本町,川本町子育てサポートセンター,邑智郡川本町大字川本271-3川本町社会福祉協議会内,0855-72-1570,
島根県,松江市,おもちゃの広場,松江市白潟本町43市民活動センター2階,0852-32-1195,
島根県,松江市,たまゆつどいの広場,松江市玉湯町湯町玉造４（旧玉湯小学校グラウンド内）,0852-62-9546,
島根県,松江市,やくも子育て支援センター,松江市八雲町東岩坂404-1たけのこ館内,0852-67-3251,
島根県,松江市,宍道子育て支援センター,松江市宍道町宍道885-3宍道公民館内,0852-66-1428,
島根県,松江市,東出雲子育て支援センター,松江市東出雲町揖屋1216-1ヨリアイーナ東出雲内,0852-52-9583,
島根県,松江市,松江市子育て支援センター・あいあい,松江市乃白町32-2保健福祉総合センター1階,0852-60-8143,
島根県,松江市,美保関子育て支援センター,松江市美保関町下宇部尾61-2美保関支所内,0852-55-5751,
島根県,松江市,育児サロン（松江赤十字乳児院）,松江市南田町162松江赤十字乳児院内,0852-24-6418,
島根県,松江市,鹿島子育て支援センター,松江市鹿島町北講武885-5鹿島福祉センター内,0852-82-9334,
島根県,江津市,あさりこども園子育て支援センター「わくわく広場」,江津市浅利町336-4あさりこども園内,0855-55-1024,
島根県,江津市,さくらえ保育園子育て支援センター「ほのぼのひろば」,江津市桜江町小田536-1,0855-92-1068,
島根県,江津市,のぞみ保育園子育て支援センター「のぞみひろば」,江津市都野津町2325-3のぞみ保育園内,0855-52-7888,
島根県,江津市,江津市子育てサポートセンター,江津市江津町1518-1,0855-52-0569,
島根県,津和野町,子育てふれあいルームぶどうの木,鹿足郡津和野町後田ロ66番地津和野幼花園,0856-72-0218,
島根県,津和野町,屋外型子育て拠点でこぼこ広場,鹿足郡津和野町左鐙1476番地山のこども園うしのしっぽ,0856-76-0180,
島根県,津和野町,日原子育て支援センター,鹿足郡津和野町日原22番地1日原保育園,0856-74-0742,
島根県,津和野町,津和野子育て支援センター,鹿足郡津和野町直地78番地2直地保育園,0856-72-0640,
島根県,浜田市,ひなしっこクラブ,浜田市日脚町771認定こども園日脚保育園内,0855-27-1230,
島根県,浜田市,やさか子育て支援センター,浜田市弥栄町長安本郷552-17,0855-48-2613,
島根県,浜田市,子育て支援センターあさひなないろクラブ,浜田市旭町丸原155-15認定こども園あさひ子ども園内,0855-45-8181,
島根県,浜田市,子育て支援センターおひさま,浜田市三隅町向野田605番8,0855-28-7907,
島根県,浜田市,浜田市子育て世代包括支援センター「すくすく」,浜田市野原町859-1,0855-22-1253,
島根県,海士町,つぼみ（海士町子育て支援センター）,隠岐郡海士町大字海士3980-31けいしょう保育園,08514-2-0540,
島根県,益田市,益田市立子育て支援センター,益田市常盤町11番1号,0856-22-2851,
島根県,知夫村,知夫村保健センター,隠岐郡知夫村1065番地知夫村保健センター,08514-8-2211,
島根県,美郷町,美郷町子育て支援センター,邑智郡美郷町粕渕37-4おおち保育園内,0855-74-2270,
島根県,西ノ島町,子育て支援センター「シオン」,隠岐郡西ノ島町別府149-9,08514-7-8566,
島根県,邑南町,瑞穂子育て支援センター,邑智郡邑南町上亀谷2183-11東光保育園,0855-83-0506,
島根県,邑南町,石見子育て支援センター,邑智郡邑南町中野2310東保育所,080-2910-1972,
島根県,隠岐の島町,地域子育て支援センター「カンガルー」,隠岐郡隠岐の島町下西166-2隠岐共生学園第二保育所内,08512-2-0144,
島根県,隠岐の島町,子育て支援センター「さんさん」,隠岐郡隠岐の島町栄町345隠岐の島町子育て交流センター内,08512-3-1200,
島根県,雲南市,三刀屋子育て支援センター,雲南市三刀屋町三刀屋1212-3三刀屋健康福祉センター内,0854-45-9500,
島根県,雲南市,加茂子育て支援センター,雲南市加茂町加茂中1001-4,0854-49-8355,
島根県,雲南市,大東子育て支援センター,雲南市大東町下阿用691-2あおぞら保育園内,0854-43-9500,
島根県,雲南市,掛合子育て支援センター,雲南市掛合町掛合2149-2掛合保育所内,0854-62-9900,
島根県,雲南市,木次子育て支援センター,雲南市木次町里方924-1,0854-42-2030,
島根県,飯南町,子育て支援センター,飯石郡飯南町野萱774-2来島保育所内,0854-76-2213,
