pref,city,name,addr,phone,note
鹿児島県,天城町,天城町地域子育て支援拠点 むすびーの(H31.4～）,大島郡天城町天城427,070-4333-5605,
鹿児島県,奄美市,子育て支援センター わくわくひろば,奄美市名瀬港町5-18,0997-53-5900,
鹿児島県,姶良市,あいら親子つどいの広場「あいあい」,姶良市西餅田589番地,0995-73-5333,
鹿児島県,姶良市,みしま村子育て広場       野いちご,鹿児島郡三島村黒島67-4,090-5283-7065,
鹿児島県,姶良市,子育て支援センター たんぽぽ,姶良市下名60番地,0995-65-2531,
鹿児島県,姶良市,子育て支援センター ようよう,姶良市蒲生町上久徳1194番地18,0995-52-0112,
鹿児島県,屋久島町,屋久町子育て支援センターぽかぽかの木,熊毛郡屋久島町安房187-1,0997-47-1005,
鹿児島県,徳之島町,子育て支援センター われんきゃ広場,大島郡徳之島町亀津4223-7,0997-82-0660,
鹿児島県,志布志市,通山子育て支援センター,志布志市有明町野井倉8547-1,099-474-1506,
鹿児島県,指宿市,わかみや地域子育て支援センター 島っ子,西之表市西之表16314-4,0997-23-0999,
鹿児島県,指宿市,開聞子育て支援センター KID’Sキッズ,指宿市開聞十町2807,0993-32-2100,
鹿児島県,日置市,子育て支援センター You・ゆう,日置市日吉町吉利3018,099-292-4014,
鹿児島県,日置市,子育て支援センター こがめ,日置市吹上町中之里851,099-813-7191,
鹿児島県,曽於市,はーとぽっぽ(法人自主事業）,曽於市財部町北俣14,0986-72-0222,
鹿児島県,曽於市,子育て支援センター すくすく,霧島市福山町福山4930-2,080-5790-2867,
鹿児島県,曽於市,子育て支援センター ひだまり,霧島市溝辺町麓2560,0995-58-3005,
鹿児島県,曽於市,子育て支援センター ぴよぴよ,霧島市横川町上ノ４５０３ー１,0995-73-2371,
鹿児島県,曽於市,子育て支援センター 子育てルンルン,霧島市霧島田口807,0995-57-1482,
鹿児島県,東串良町,子育て支援センター ひまわり館,肝属郡東串良町池之原2384-1,0994-35-1555,
鹿児島県,東串良町,錦江町田代子育て支援センター,肝属郡錦江町田代川原273-3,0994-25-2037,
鹿児島県,枕崎市,すこやか子育て支援センター,阿久根市折口1633－3,0996-75-0177,
鹿児島県,枕崎市,子育て支援センター キッズ,枕崎市中央町261番地,0993-72-0382,
鹿児島県,湧水町,子育て支援センター ぽかぽか,姶良郡湧水町米永433-1,0995-74-5014,
鹿児島県,瀬戸内町,すこやか福祉センター,大島郡瀬戸内町古仁屋船津23,0997-72-1068,
鹿児島県,知名町,地域子育て支援拠点事業所 そら・SORA,大島郡知名町知名2190-1,070-1990-5689,
鹿児島県,肝付町,肝付町内之浦地域子育て支援センター 肝属郡肝付町南方２６３８－１,,0994-67-2349,
鹿児島県,薩摩川内市,地域子育て支援センター ぽけっと,薩摩川内市平佐町3669－1,080-2779-6723,
鹿児島県,薩摩川内市,子育てひろば ちゃお,日置市伊集院町郡2056-1,099-273-1483,
鹿児島県,薩摩川内市,子育て支援センター ぱぴいら,薩摩川内市隈之城町1001,0996-25-1815,
鹿児島県,薩摩川内市,子育て支援センター エンゼル,日置市東市来町美山1689-1,099-274-0838,
鹿児島県,薩摩川内市,子育て支援センター スマイリィ,薩摩川内市 青山町4194,0996-20-0775,
鹿児島県,錦江町,大根占子育て支援センター ほほえみ 肝属郡錦江町城元585-1,,080-6452-1658,
鹿児島県,長島町,子育てひろば すまいる,出水郡長島町鷹巣1659-1,0996-86-2331,
鹿児島県,長島町,子育て支援センター すくすく,姶良郡湧水町川西920-12,0995-75-4533,
鹿児島県,霧島市,いちき串    66   さわやか子育て支援センター,いちき串木野市西塩田町73-1,0996-33-0192,
鹿児島県,霧島市,子育てサロン つどいのひろば,霧島市隼人町松永1434-2,0995-43-3729,
鹿児島県,霧島市,子育て支援センター にこにこ,霧島市隼人町住吉971-2,080-5799-2867,
鹿児島県,霧島市,子育て支援センター ぽっけ,霧島市国分広瀬4-4-25,090-5027-1241,
鹿児島県,霧島市,子育て支援センター アトムの家,霧島市国分野口西9-45,050-3441-3096,
鹿児島県,鹿児島市,すこやか子育て交流館（りぼんかん）,鹿児島市与次郎1丁目10番17号,099-812-7740,
鹿児島県,鹿児島市,つどいの広場“ひまわり”（西原地区学習ｾﾝﾀｰ）,鹿屋市西原2丁目2番3号,0994-43-7003,
鹿児島県,鹿児島市,つどいの広場“ひよこ”（東地区学習ｾﾝﾀ-）,鹿屋市新川町114-2,0994-31-1190,
鹿児島県,鹿児島市,つどいの広場“ふれあい”（串良ふれあいｾﾝﾀｰ）,鹿屋市串良町有里507-1,0994-63-5030,
鹿児島県,鹿児島市,つどいの広場“バンビ”（田崎地区学習ｾﾝﾀｰ）,鹿屋市川西町3603-1,0994-41-5066,
鹿児島県,鹿児島市,三和児童センター,鹿児島市三和町21-23,099-255-9915,
鹿児島県,鹿児島市,北部親子つどいの広場（なかよしの）,鹿児島市吉野町3256番地１,099-243-3255,
鹿児島県,鹿児島市,南部親子つどいの広場（たにっこりん）,鹿児島市西谷山1丁目3番2号,099-266-6501,
鹿児島県,鹿児島市,喜入松青ひろば,鹿児島市喜入町5983-3,099-814-2397,
鹿児島県,鹿児島市,地域子育て支援センター いっぺこっぺ,鹿児島市伊敷7-8-20,099-228-2144,
鹿児島県,鹿児島市,地域子育て支援センター くくな,鹿児島市中山2-33-5-101,099-204-9610,
鹿児島県,鹿児島市,地域子育て支援センター ころころ,鹿児島市西陵8-29-8,099-296-9359,
鹿児島県,鹿児島市,地域子育て支援センター つくしぴよぴよ,鹿児島市紫原5-14-3,099-201-3071,
鹿児島県,鹿児島市,地域子育て支援センター はらっぱ,鹿児島市緑ヶ丘町5-5,099-244-1365,
鹿児島県,鹿児島市,地域子育て支援センター わくわくパンダ,鹿児島市郡山町2519-5,099-298-4010,
鹿児島県,鹿児島市,地域子育て支援センター ドリームキッズ,鹿児島市石谷町1644,099-813-7188,
鹿児島県,鹿児島市,地域子育て支援センター ララ,鹿児島市永吉1-33-13-1F,080-7574-6841,
鹿児島県,鹿児島市,地域子育て支援センター 上町わくわくランド,鹿児島市柳町3-20,099-227-7656,
鹿児島県,鹿児島市,地域子育て支援センター 松青ひろば,鹿児島市谷山中央4-4907-11,099-268-3751,
鹿児島県,鹿児島市,地域子育て支援センター 花,鹿児島市牟礼岡1-3-5,099-294-7850,
鹿児島県,鹿児島市,城南児童センター,鹿児島市城南町4-19,099-223-0868,
鹿児島県,鹿児島市,東部親子つどいの広場（なかまっち）,鹿児島市中町4番13号,099-226-5539,
鹿児島県,鹿児島市,西部親子つどいの広場（いしきらら）,鹿児島市下伊敷１丁目10-3,099-220-1200,
鹿児島県,鹿児島市,郡山児童センター,鹿児島市郡山町39-4,099-298-3144,
鹿児島県,鹿屋市,つどいの広場“りな”,鹿屋市大手町1番1号,0994-44-2277,
鹿児島県,鹿屋市,つどいの広場”太陽の丘”,鹿屋市今坂町12440番地6,0994-44-9825,
鹿児島県,鹿屋市,地域子育て支援センター ふたばRCルーム,鹿屋市上谷町11657番地3,0994-41-6192,
鹿児島県,鹿屋市,地域子育て支援センター わかば楽楽,鹿屋市寿４丁目８番１４号,0994-44-5234,
鹿児島県,鹿屋市,子育て交流プラザ（県民健康プラザ健康増進センター）,鹿屋市札元１丁目８番７号,0994-45-7177,
鹿児島県,龍郷町,龍郷町地域子育て支援拠点 ひだまり,鹿児島県大島郡龍郷町瀬留726-4,0997-62-2030,
