pref,city,name,zip,addr,phone,note
静岡県,掛川市,子育て支援センターわいわいランドおおさか,437-1421,静岡県掛川市大坂2805,0537-64-7700,
静岡県,掛川市,子育て支援センターわいわいランドきとう,437-1434,静岡県掛川市下土方380-1,0537-74-4095,
静岡県,掛川市,子育て支援センターわいわいランドちはま,437-1412,静岡県掛川市千浜5870,0537-72-6088,
静岡県,掛川市,掛川児童交流館,4360079,掛川市掛川910-1,0537-24-0822,
静岡県,東伊豆町,子育て支援センターたちばなクラブ,4130411,賀茂郡東伊豆町稲取字水ﾉﾘ3349-11,0557-95-3232,
静岡県,森町,森町地域子育て支援センター,4370215,周智郡森町森50-1,0538-85-2839,
静岡県,河津町,河津町地域子育て支援センター,413-0504,静岡県河津町田中226,0558-36-3175,
静岡県,沼津市,あそぶぞぉ?さん,410-0303,静岡県沼津市西椎路608,055-968-2500,
静岡県,沼津市,あそぶぞぉ〜さん,410-0303,静岡県沼津市西椎路608,055-968-2500,
静岡県,沼津市,あそぶぞぉ～さん,4100303,沼津市西椎路608,,
静岡県,沼津市,かるがも,410-0875,静岡県沼津市今沢680-4,055-967-9977,
静岡県,沼津市,せんぼん子育て支援センター(かもめ),4100867,沼津市本字千本1910-19 千本小学校体育館1階,055-962-7818,
静岡県,沼津市,せんぼん子育て支援センター「かもめ」,410-0302,静岡県沼津市本字千本1910-19　市立千本小学校体育館1階,055-962-7818,
静岡県,沼津市,ちゅんちゅん,4100822,沼津市下香貫宮原276-1,055-943-6031,
静岡県,沼津市,にこにこ広場,4100836,沼津市吉田町4-10,055-935-1234,
静岡県,沼津市,ぬまづ健康福祉プラザふれあい交流室,4100032,沼津市日の出町1-15(ぬまづ健康福祉ﾌﾟﾗｻﾞ内5F),055-922-1501,
静岡県,沼津市,ふれあいプラザ「へだっこ」,410-3402,静岡県沼津市戸田1031-1（戸田保育所内）,0558-94-2303,
静岡県,沼津市,ふれあいプラザこあら,410-0304,静岡県沼津市東原76-1今沢小学校内,055-968-6633,
静岡県,沼津市,へだっこセンター,4103402,沼津市戸田1031-1,055-894-2303,
静岡県,沼津市,コスモス,410-0022,静岡県沼津市大岡4075-4,055-941-5731,
静岡県,沼津市,サンウエルぬまづ５階ふれあい交流室,410-0032,静岡県沼津市日の出町1-15（ぬまづ健康福祉プラザ内5F）,055-922-1501,
静岡県,沼津市,地域子育て支援センターかるがも,4100875,沼津市今沢680-4,055-967-9977,
静岡県,沼津市,子育て支援センターコスモス,4100022,沼津市大岡4075-4,055-941-5731,
静岡県,沼津市,沼津っ子ふれあいセンター,4100801,沼津市大手町1-1-3商連会館ﾋﾞﾙ4F,055-952-8077,
静岡県,沼津市,沼津っ子ふれあいセンター「ぽっぽ」,410-0801,静岡県沼津市大手町1-1-3　沼津産業ビル4階,055-952-8077,
静岡県,浜松市,Luana（るあな）,432-8038,静岡県浜松市中央区西伊場町77-1,090-1742-2336,
静岡県,浜松市,OHANA(おはな),431-0201,静岡県浜松市西区篠原町9271-5,090-1758-2336,
静岡県,浜松市,えんしゅうはますくすくひろば,430-0835,静岡県浜松市南区遠州浜二丁目9-10,053-425-4155,
静岡県,浜松市,おひさま,4338108,浜松市北区根洗町645-1,053-437-0822,
静岡県,浜松市,きらり,435-0057,静岡県浜松市中央区中田町776,053-411-4811,
静岡県,浜松市,ぎゅっと,431-3113,静岡県浜松市東区大瀬町2050,053-433-2727,
静岡県,浜松市,ここみのおうち,430-0854,静岡県浜松市中央区瓜内町148,070-1641-0553,
静岡県,浜松市,ここみの森,434-0012,静岡県浜松市浜名区中瀬4486-1,080-3285-5533,
静岡県,浜松市,ここみ広場,430-0928,静岡県浜松市中央区板屋町692,080-3623-0553,
静岡県,浜松市,ころころルーム,432-8068,静岡県浜松市中央区大平台四丁目11-23,070-8304-5656,
静岡県,浜松市,ささっこひろば,4350042,静岡県浜松市中央区篠ケ瀬町286,053-464-8424,
静岡県,浜松市,さなるのひろば,070-9254,-4384,070-9254-4384,
静岡県,浜松市,さわさわひろば,432-8013,静岡県浜松市中央区広沢三丁目11-9,053-451-6558,
静岡県,浜松市,そよかぜ,4340015,浜松市浜北区於呂3087-2,053-580-0390,
静岡県,浜松市,ぞうさん,4350056,浜松市東区小池町743-1,053-435-4030,
静岡県,浜松市,ぞうさんらんど,4328061,浜松市西区入野町10827-1,,
静岡県,浜松市,どんぐりひろば,431-3111,静岡県浜松市中央区中郡町1802-2,070-3350-6875,
静岡県,浜松市,なかぜっこ,4340012,浜松市浜北区中瀬673,,
静岡県,浜松市,なごみＣＩＲＣＵＳ,4338105,浜松市北区三方原町1364-5,053-420-8701,
静岡県,浜松市,ねむのき,4340012,静岡県浜松市浜名区中瀬2308,053-545-3870,
静岡県,浜松市,ひろさわすくすくひろば,4328013,浜松市中区広沢三丁目11-9,,
静岡県,浜松市,まんまのつぼみ,4338111,浜松市中区葵西六丁目6-30,090-6645-3139,
静岡県,浜松市,やまびこ,431-3303,静岡県浜松市天竜区山東3577,053-922-0180,
静岡県,浜松市,やまぼうしの家,431-0201,静岡県浜松市中央区篠原町9554,053-448-5000,
静岡県,浜松市,ゆりかご,434-0003,静岡県浜松市浜名区新原2669,053-580-1077,
静岡県,浜松市,わわわひろば,433-8125,静岡県浜松市中央区和合町220-1280,053-472-2522,
静岡県,浜松市,カンガルーのおうち,430-0807,静岡県浜松市中央区佐藤二丁目22-1,090-4217-8706,
静岡県,浜松市,グリーンランド,431-3123,静岡県浜松市中央区有玉西町1222,080-8267-9098,
静岡県,浜松市,サンサンひろば,435-0028,静岡県浜松市中央区飯田町1507,053-426-5500,
静岡県,浜松市,マイひろば,431-1101,静岡県浜松市中央区和光町517,053-486-0434,
静岡県,浜松市,引佐子育て支援広場,4312212,浜松市北区引佐町井伊谷616-5,090-1757-9793,
静岡県,浜松市,浜松こども館,4320000,浜松市中区鍛治町100-1,053-450-9111,
静岡県,清水町,しいの木保育園どんぐりひろば,4110917,駿東郡清水町徳倉1603-10,055-933-4123,
静岡県,清水町,にこにこランド清水保育所,4110907,駿東郡清水町伏見47-1,055-975-8935,
静岡県,清水町,南保育所子育て支援センター,411-0917,静岡県清水町徳倉345-1,055-932-5016,
静岡県,清水町,子育て支援センター「はぐくみ」,4110905,駿東郡清水町長沢296-1,055-971-7611,
静岡県,清水町,子育て支援センター「ローズ」,4110903,駿東郡清水町堂庭89-16,055-943-5519,
静岡県,清水町,清水町子育て総合支援センター,4110902,駿東郡清水町玉川24-1,055-972-2712,
静岡県,湖西市,湖西市子育て支援センター,4310303,湖西市新居町浜名485,053-594-5922,
静岡県,湖西市,湖西市新居子育て支援センター,431-0303,静岡県湖西市新居町浜名485番地,053-594-5922,
静岡県,湖西市,湖西市新所子育て支援センター,431-0421,静岡県湖西市新所2820,053-576-4919,
静岡県,湖西市,湖西市西部子育て支援センター,431-0425,静岡県湖西市梅田128-3,080-4621-5971,
静岡県,焼津市,地域子育て支援センターさくら,4250058,焼津市北新田378-1,054-656-0676,
静岡県,焼津市,地域子育て支援センターたかくさ,4250004,焼津市坂本449-2,054-629-5430,
静岡県,焼津市,地域子育て支援センターみなみ,4250026,焼津市焼津5-13-14,054-293-7474,
静岡県,焼津市,地域子育て支援センター子育て広場なかよし,4250036,焼津市西小川6-15-6,054-620-0115,
静岡県,焼津市,地域子育て支援センター１・２・３,4250054,焼津市一色722番地,054-623-1551,
静岡県,焼津市,子育て広場なかよし,425-0036,静岡県焼津市西小川6-15-6,054-620-0115,
静岡県,焼津市,焼津市大井川地域子育て支援センターとまとぴあ,4210205,焼津市宗高1205番地の1,054-662-2300,
静岡県,焼津市,焼津市大井川子育て支援センターとまとぴあ,421-0205,静岡県焼津市宗高1205番地の1,054-662-2300,
静岡県,焼津市,焼津市子育てサポートルームつどいの広場,4250088,焼津市大覚寺3丁目2-2,054-627-2999,
静岡県,焼津市,焼津市親子ふれあい広場,425-0022,静岡県焼津市本町5丁目6番1号,054-626-3388,
静岡県,焼津市,親子ふれあい広場,4250022,焼津市本町5丁目6番1号,054-626-3388,
静岡県,熱海市,南熱海子育て支援センター,4130101,熱海市上多賀934-16,0557-67-3741,
静岡県,熱海市,母子健康包括支援センターすくすく,413-0015,静岡県熱海市熱海市中央町1-25 いきいきプラザ,0557-86-6293,
静岡県,熱海市,母子健康包括支援センターすくすく,413-0015,静岡県熱海市中央町1-25 いきいきプラザ,0557-86-6293,
静岡県,熱海市,熱海子育て支援センター,4130018,熱海市上宿町4-19,0557-48-7360,
静岡県,熱海市,親子ふれあいサロン,4130015,熱海市中央町1-26,0557-86-6311,
静岡県,牧之原市,いちご,4210422,牧之原市静波1398-2,0548-22-0230,
静岡県,牧之原市,みのり幼稚園子育て支援,4210421,牧之原市細江812-2,0548-22-0606,
静岡県,牧之原市,牧之原市子育て支援センター榛原,4210422,牧之原市静波991-1(牧之原市総合健康福祉ｾﾝﾀｰ｢さざんか｣内),0548-22-0174,
静岡県,牧之原市,牧之原市子育て支援センター相良,4210524,牧之原市須々木140(相良総合ｾﾝﾀｰ｢いｰら｣内),0548-22-0174,
静岡県,牧之原市,牧之原市子育て支援センター相良「あそぼっと」,421-0523,静岡県牧之原市波津3丁目11（ミルキーウェイスクエア内）,0548-52-5808,
静岡県,田方郡函南町,地域子育て支援センタースマイルサロン,4190122,田方郡函南町上沢70-2,,
静岡県,磐田市,あいあい,4380116,磐田市壱貫地76-5,0539-63-0047,
静岡県,磐田市,こどもの家,4380204,磐田市岡783-1,0538-66-9000,
静岡県,磐田市,こどもの森,4380084,磐田市城之崎1-2-13,0538-36-1311,
静岡県,磐田市,たっち,438-0025,静岡県磐田市新貝1926-1,0538-30-6110,
静岡県,磐田市,とことこ,438-0086,静岡県磐田市見付2353-1,0538-37-1888,
静岡県,磐田市,にっこにこ,4380077,磐田市国府台57-7,0538-31-0115,
静岡県,磐田市,ふわっと,4371204,磐田市福田中島55,0538-58-1566,
静岡県,磐田市,ほのぼの,4371209,磐田市南島164-1,0538-55-6171,
静岡県,磐田市,ぽっけ,4380803,磐田市富丘162-1,0538-35-2546,
静岡県,磐田市,みちるーむ,438-0068,静岡県磐田市前野2575,0538-35-5144,
静岡県,磐田市,エンジェル,4380077,磐田市国府台84-3,0538-32-4732,
静岡県,磐田市,多文化交流センター「こんにちは」,438-0039,静岡県磐田市東新町1-1-8,0538-35-2512,
静岡県,磐田市,子育て支援総合センター のびのび,4380051,磐田市上大之郷51,0538-37-4102,
静岡県,菊川市,おがさ子育て支援センター,437-1514,静岡県菊川市下平川6225,0537-73-5698,
静岡県,菊川市,きくがわ子育て支援センター,439-0019,静岡県菊川市半済1865,0537-37-1135,
静岡県,菊川市,菊川市おがさ子育て支援センター,4371514,菊川市下平川6225番地,,
静岡県,菊川市,菊川市きくがわ子育て支援センター,4390019,菊川市半済1865番地,,
静岡県,藤枝市,れんげじスマイルホール「キッズパーク」,426-0018,静岡県藤枝市本町1-2-1,054-641-7715,
静岡県,藤枝市,キッズパーク（ちびっこ広場・わんぱく広場）,4260018,藤枝市本町1-2-1,054-641-7715,
静岡県,藤枝市,地域子育て支援センターあさひな,4211102,藤枝市岡部町宮島517-1,054-668-0200,
静岡県,藤枝市,地域子育て支援センターくるるん,4260067,藤枝市前島3-16-31,054-636-7780,
静岡県,藤枝市,地域子育て支援センターぐるんぱの広場,4260021,藤枝市城南1-5-5,054-639-7710,
静岡県,藤枝市,地域子育て支援センターちびっこルーム,4211131,藤枝市岡部町内谷1400-1,054-667-7051,
静岡県,藤枝市,地域子育て支援センターにこにこ広場,4270011,島田市東町1210,054-645-2525,
静岡県,藤枝市,地域子育て支援センターひまわり,4260047,藤枝市与左衛門41-8,054-636-7760,
静岡県,藤枝市,地域子育て支援センターひよこ,4280006,島田市牛尾1111,054-636-0560,
静岡県,藤枝市,地域子育て支援センターふれあいルーム,4260004,藤枝市上当間443-3,054-644-2522,
静岡県,藤枝市,地域子育て支援センターめだかっこ,4260014,藤枝市若王子3-4-33,054-270-7381,
静岡県,藤枝市,地域子育て支援センターエンジェルルーム,4260201,藤枝市下薮田733-1,054-638-2941,
静岡県,藤枝市,地域子育て支援センター光の子広場,4260072,藤枝市南新屋224-4,054-641-1262,
静岡県,藤枝市,地域子育て支援センター藤枝こども広場,4260015,藤枝市五十海3-12-1,054-631-6452,
静岡県,藤枝市,地域子育て支援センター高洲こども広場,4260041,藤枝市高柳4-9-13,054-635-1477,
静岡県,袋井市,たんぽぽ保育園子育て支援センター「チューリップ」,437-0039,静岡県袋井市愛野東二丁目1番地の11,0538-43-1865,
静岡県,袋井市,めいわ可睡子育て支援センター,4370061,袋井市久能2991の1,0538-43-5899,
静岡県,袋井市,ルンビニ第ニ保育園子育て支援センター「すくすく」,437-1101,静岡県袋井市浅羽1248,0538-23-0370,
静岡県,袋井市,ルンビニ第ニ保育園子育て支援センターすくすく,4371101,袋井市浅羽1248,,
静岡県,袋井市,出張ひろば,437-0061,静岡県袋井市袋井市久能2991の1,090-1565-3487,
静岡県,袋井市,出張ひろば「にじのたね」,437-0061,静岡県袋井市上田町267-31,0538-67-8822,
静岡県,袋井市,地域子育て支援センターチューリップ,4370039,袋井市愛野東二丁目1番地の11,,
静岡県,袋井市,子育てセンターにじいろ子育て支援センター「にじいろ」,437-0033,静岡県袋井市上田町267-31,0538-67-8822,
静岡県,袋井市,明和第ニ保育園子育てサポートキャラバン「くるクル」,4370064,袋井市川井963-8,,
静岡県,袋井市,袋井ハローこども園子育て支援センター,437-0123,静岡県袋井市下山梨559番地の1,0538-49-3398,
静岡県,袋井市,袋井ハロー保育園子育て支援センター,4370123,袋井市下山梨559番地の1,,
静岡県,袋井市,袋井市中央子育て支援センター,4370027,袋井市高尾町5番地の22,,
静岡県,袋井市,袋井市中央子育て支援センター「カンガルーのぽっけ」,437-0027,静岡県袋井市高尾町5番地の22,0538-45-0085,
静岡県,袋井市,袋井市親子交流広場,4371102,袋井市浅名1027,0538-30-4520,
静岡県,裾野市,こども家庭センターすこっぷ親子交流スペース,410-1117,静岡県裾野市石脇524-1,055-928-5770,
静岡県,裾野市,地域子育て支援センターおかあさんといっしょ,4101107,裾野市御宿1619番地の1,,
静岡県,裾野市,地域子育て支援センターつくしランド,4101121,裾野市茶畑938-1,055-995-1888,
静岡県,裾野市,地域子育て支援センターにじいろ,410-1107,静岡県裾野市御宿1619-1,055-997-8200,
静岡県,裾野市,地域子育て支援センターわくわく広場,4101121,裾野市茶畑772,,
静岡県,裾野市,地域子育て支援センターわんぱく広場,4101112,裾野市公文名1-1,055-993-2133,
静岡県,西伊豆町,地域子育て支援センターたんぽぽ,4103514,賀茂郡西伊豆町仁科267,0558-52-0583,
静岡県,西伊豆町,地域子育て支援センターたんぽぽ（仁科）,410-3514,静岡県西伊豆町仁科267,0558-52-0583,
静岡県,西伊豆町,地域子育て支援センターたんぽぽ（伊豆海）,4103515,賀茂郡西伊豆町田子1709-50,0558-53-0755,
静岡県,長泉町,こども交流センターパルながいずみ,411-0942,静岡県長泉町中土狩539,055-988-1086,
静岡県,長泉町,地域子育て支援センターちぇりーぶらっさむ,4110933,駿東郡長泉町納米里219,055-989-1421,
静岡県,長泉町,地域子育て支援センターみかんちゃん,4110944,駿東郡長泉町竹原317-1,055-973-4141,
静岡県,静岡市,"地域子育て支援センター
あけぼの",4240907,静岡市清水区駒越東町9-7,054-334-8201,
