pref,city,name,addr,phone,note
栃木県,那須塩原市,子育て支援にじ,那須塩原市東赤田343-158（ほし保育園）,0287-37-0614,
栃木県,那須塩原市,子育て支援室「もこもこ」,那須塩原市豊浦12-209(友里かご保育園）,0287-62-1144,
栃木県,那須烏山市,なのはな,那須烏山市南1-562-12（こども館）,0287-80-0281,
栃木県,那須烏山市,子育て支援センターきらきら,那須烏山市岩子152-1（にこにこ保育園）,0287-88-5151,
栃木県,那須町,那須町子育て支援センター,那須町大字寺子乙2566-1ゆめプラザ那須,0287-71-1137FAX:0287-72-6887,
栃木県,野木町,げんきっこくらぶ,野木町大字南赤塚842-20（りんご保育園）,0280-56-1708,
栃木県,野木町,にこにこくらぶ,野木町大字丸林312-4（いちご保育園）,0280-55-1225,
栃木県,高根沢町,児童館「きのこのもり」,高根沢町石末2247-2,028-675-2150,
栃木県,高根沢町,児童館「みんなのひろば」,高根沢町宝積寺1145-1,028-680-1311,
栃木県,高根沢町,子育て支援センター「ぽっかぽか」,高根沢町光陽台2-53-1（たから保育園）,070-1438-7003,
栃木県,高根沢町,子育て支援センター「れんげそう」,高根沢町太田625-3（にじいろ保育園）,028-676-1955,
栃木県,高根沢町,屋外型子育て支援拠点「ひなたぼっこ」,高根沢町宝積寺2062-1（陽だまり保育園）,028-678-9717,
栃木県,鹿沼市,あおぞらサロン,鹿沼市深程116-1（清洲保育園）,0289-75-5811,
栃木県,鹿沼市,つどいの広場（ゆーとりん）,鹿沼市西鹿沼町160-1,0289-63-1003,
栃木県,鹿沼市,にっこりサロン,鹿沼市武子800-27（にっこり保育園内）,0289-77-7471,
栃木県,鹿沼市,ひまわりサロン,鹿沼市万町919（こじか保育園）,0289-62-3571,
栃木県,鹿沼市,ベリーサロン,鹿沼市茂呂1884-3（茂呂保育園）,0289-64-1120,
