pref,city,name,zip,addr,phone,note
千葉県,八千代市,地域子育て支援センター こあら（高津南保育園内）,,千葉県八千代市高津390-277,047-450-0942,
千葉県,八千代市,地域子育て支援センター たんぽぽ（村上北保育園内）,,千葉県八千代市村上団地2-19,047-482-0925,
千葉県,八千代市,子ども支援センター すてっぷ21勝田台,2760023,千葉県八千代市勝田台5-9,047-487-4827,
千葉県,八千代市,子ども支援センター すてっぷ21大和田,,千葉県八千代市大和田新田477-106,047-411-6746,
千葉県,八街市,子育て支援センター 生活クラブ かぜのむら,2891114,八街市東吉田8-5,,
千葉県,八街市,子育て支援センター(市立実住保育園),2891115,八街市八街ほ215,,
千葉県,匝瑳市,つどいの広場たんぽぽ,2892146,匝瑳市八日市場ﾎ2016,,
千葉県,匝瑳市,つどいの広場つくし,2893182,匝瑳市今泉6491-1,,
千葉県,千葉市,おゆみ野中央・子育てリラックス館,2660032,千葉県千葉市緑区おゆみ野中央8-2 おゆみ野ふれあい館1階,043-293-1511,
千葉県,千葉市,そんのう・子育てリラックス館,2630051,千葉県千葉市稲毛区園生町451-15 プラザ園生1階,043-285-2888,
千葉県,千葉市,にこにこルーム,2600021,千葉市中央区新宿2-15-2(新宿保育所内),043-241-8599,
千葉県,千葉市,ふれあいひろば・輝,2660032,千葉市緑区おゆみ野中央7-30(明和輝保育園内),043-293-3800,
千葉県,千葉市,千城台・子育てリラックス館,2640005,千葉県千葉市若葉区千城台北3-21-1 イコアス千城台2階,043-236-6662,
千葉県,千葉市,千葉寺・子育てリラックス館,2600844,千葉県千葉市中央区千葉寺町887-7 フィールドハウス千葉寺参番館1階,043-209-1003,
千葉県,千葉市,子育てひろば・いなげ,2630043,千葉市稲毛区小仲台2-10-1(稲毛保育園内),043-251-8190,
千葉県,千葉市,子育てひろば・うたせ,2610013,千葉市美浜区打瀬1-3-5(打瀬保育園内),043-273-6646,
千葉県,千葉市,子育てひろば・ちどり,2620023,千葉市花見川区検見川町3-331-4(ちどり保育園内),043-276-3508,
千葉県,千葉市,子育てひろば・みつわだい,2640032,千葉市若葉区みつわ台5-8-8(みつわ台保育園内),043-255-7043,
千葉県,千葉市,子育て支援館,2600013,千葉県千葉市中央区中央4-5-1 きぼーる6階,043-201-6000,
千葉県,千葉市,小ばと・子育てリラックス館,2630016,千葉県千葉市稲毛区天台1-7-10 小ばと子育て支援センター2階,043-252-4188,
千葉県,千葉市,幕張本郷・子育てリラックス館,2620033,千葉県千葉市花見川区幕張本郷2-8-23 アミティ望月101号室,043-276-7481,
千葉県,千葉市,幸町・子育てリラックス館,2610001,千葉県千葉市美浜区幸町2-12-1 美浜しょうじゅレジデンス1階,043-242-3050,
千葉県,千葉市,桜ほっとステーション,2670061,千葉県千葉市緑区土気町1626-5 明徳土気こども園内,043-205-2324,
千葉県,千葉市,桜ほっとステーション親子,2670061,千葉市緑区土気町1626-5(明徳土気保育園内),,
千葉県,千葉市,花見川・子育てリラックス館,2620046,千葉県千葉市花見川区花見川3-28-101 花見川団地商店街内,043-215-2346,
千葉県,千葉市,蘇我・子育てリラックス館,2600834,千葉県千葉市中央区今井1-14-38 蘇我コミュニティセンター隣,043-264-1317,
千葉県,千葉市,誉田・子育てリラックス館,2660005,千葉県千葉市緑区誉田町2-24 認定こども園白梅幼稚園内,043-308-3947,
千葉県,千葉市,都賀駅前・子育てリラックス館,2640026,千葉県千葉市若葉区西都賀3-2-8 M・G・Oビル1階,043-251-3606,
千葉県,千葉市,高洲・子育てリラックス館,2610004,千葉県千葉市美浜区高洲3-12-1 高洲コミュニティセンター隣接,043-279-3009,
千葉県,印旛郡栄町,子育て情報交流館アップR,2701516,印旛郡栄町安食938-1,,
千葉県,印旛郡栄町,子育て支援センターさくらんぼ,2701516,印旛郡栄町安食3633,,
千葉県,印西市,あひるルーム（小倉すくすく保育園内）,2701358,印西市小倉673-7,,
千葉県,印西市,さくら広場（牧の原宝保育園内）,2701331,印西市牧の原3-1-3,,
千葉県,印西市,しおんひろば,2701344,印西市松崎517,,
千葉県,印西市,すずっこくらぶ（銀の鈴保育園内）,2701342,印西市高花5-3,,
千葉県,印西市,そうふけつどいの広場,2701337,印西市草深924,,
千葉県,印西市,ちゅうりっぷルーム（草深こじか保育園内）,2701337,印西市草深2496-10,,
千葉県,印西市,ぴかぴかルーム（星虹保育園内）,2701348,印西市戸神609-2,,
千葉県,印西市,みんなのおへや,2701337,印西市草深1177-18,,
千葉県,印西市,わくわくぽかぽか広場,2701325,印西市竹袋614-9,,
千葉県,印西市,マメタのポンポコ広場,2701607,印西市美瀬1-25,,
千葉県,印西市,印西市立中央駅前子育て支援センター,2701340,印西市中央南1-2,,
千葉県,印西市,印西市立小林子育て支援センター,2701313,印西市小林北5-12-1,,
千葉県,印西市,印西市立西の原保育園こあら,2701334,印西市西の原3-7,,
千葉県,印西市,滝野子育て支援センター,2702329,印西市滝野3-4,,
千葉県,印西市,私立山ゆり保育園子育て支援センター,2701601,印西市萩原1917-8,,
千葉県,君津市,きみつこどもセンター「はっぴー」,2991165,君津市高坂1-11,,
千葉県,君津市,子育て支援室「コアラルーム」,2920451,君津市末吉437-1,,
千葉県,四街道市,まちの保育園成山「まちっこ」,2840031,四街道市成山114-4,,
千葉県,四街道市,ゆうゆう保育園「子育て支援センターゆうゆう」,2840044,四街道市和良比685,,
千葉県,四街道市,エンゼルステーション保育園「ほしのこらんど」,2840005,四街道市四街道1-13-1,,
千葉県,四街道市,ココファン・ナーサリーもねの里「子育て支援室ココの里」,2840016,四街道市もねの里3丁目11-3,,
千葉県,四街道市,テンダーラビング保育園わらび「わらびーの」,2840044,四街道市和良比517-15,,
千葉県,四街道市,ミルキーホーム四街道園「ぷちみるきぃ」,2840003,四街道市鹿渡1124-4,,
千葉県,四街道市,中央保育所「すずらん」,2840003,四街道市鹿渡895-33,,
千葉県,四街道市,千代田中学校地区社会福祉協議会,2840015,四街道市千代田5-4 八木原小学校内,,
千葉県,四街道市,四街道保育園「ぱんだくらぶ」,2840005,四街道市四街道3丁目10,,
千葉県,四街道市,大日保育園「ひまわり」,2840001,四街道市大日895,,
千葉県,四街道市,認定こども園四街道さつき幼稚園「りんごルーム」,2840006,四街道市下志津新田2531-9,,
千葉県,大網白里市,大網白里町たけのこクラブ,2993243,大網白里市大竹35-1,,
千葉県,夷隅郡大多喜町,子育て支援センター「あおぞら」,2980271,夷隅郡大多喜町中野260,,
千葉県,夷隅郡大多喜町,子育て支援センター「ひだまり」,2980204,夷隅郡大多喜町船子838-2,,
千葉県,安房郡鋸南町,子育てサロン,2991902,安房郡鋸南町保田560 保健福祉総合ｾﾝﾀｰ すこやか,,
千葉県,富津市,もうひとつのお家（和光保育園）,2930042,富津市小久保2209,,
千葉県,山武市,おおひらこども園子育て支援センター,2891533,山武市松尾町広根1182-1,,
千葉県,山武市,しらはたこども園子育て支援センター,2891306,山武市白幡1919,,
千葉県,山武市,なるとうこども園子育て支援センター,2891326,山武市成東210-3,,
千葉県,山武市,若杉保育園子育て支援センター『すぎっこくらぶ』,2891226,山武市横田172-1,,
千葉県,山武郡横芝光町,横芝光町子育て支援センター,2891727,山武郡横芝光町宮川11794-5,,
千葉県,山武郡芝山町,芝山町子育て支援センター,2891624,山武郡芝山町小池980 芝山町保健ｾﾝﾀｰ2階,,
千葉県,市原市,ちはら台保育園,2900142,市原市ちはら台南2-15-8,,
千葉県,市原市,ちはら台南保育園「きりん」,2900142,市原市ちはら台南1-1-10,,
千葉県,市原市,ちはら台東保育園「カンガルー」,2900151,市原市瀬又507,,
千葉県,市原市,つぼみの森保育園「つぼみのもり」,2900034,市原市島野475番地,,
千葉県,市原市,国分寺台明世保育園「れんげ」,2900073,市原市国分寺台中央4-8-4,,
千葉県,市原市,春保育園「ポラリス」,2900054,市原市五井中央東1丁目11番地19,,
千葉県,市原市,杏保育園「あさひ」,2900024,市原市根田878,,
千葉県,市原市,白塚保育園「ぽっぽ（歩歩らんど）」,2990104,市原市白塚448,,
千葉県,市原市,辰巳保育所「なずな」,2900003,市原市辰巳台東2-1,,
千葉県,市川市,CMSいちかわキッズ子育て支援センター,2720033,市川市市川南1-10-1,047-322-8733,
千葉県,市川市,CMS市川大野子育て支援センター,2720805,千葉県市川市大野町3-1438-1,047-339-3331,
千葉県,市川市,こあらっこ・こどもセンター,2720827,市川市国府台2-9-13,,
千葉県,市川市,こあらっこ・こどもセンター（国府台保育園）,2720827,千葉県市川市国府台2-9-13,047-373-1408,
千葉県,市川市,さかえ・こどもセンター,2720836,市川市北国分4-10-3,,
千葉県,市川市,さかえ・こどもセンター（風の谷こども園）,2720836,千葉県市川市北国分4-10-3,047-373-0191,
千葉県,市川市,みどりようちえんベイビーセンター,2720813,千葉県市川市中山3-10-4,047-334-1224,
千葉県,市川市,わたぐも・こどもセンター,2720004,市川市原木2-10-13,,
千葉県,市川市,わたぐも・こどもセンター（わたぐも保育園）,2720004,千葉県市川市原木2-10-13,070-6657-7695,
千葉県,市川市,キッド・ステイこどもセンター,2720141,市川市香取2-19-10,047-390-1180,
千葉県,市川市,シーガル・こどもセンター,2720123,市川市幸2-8-17,,
千葉県,市川市,シーガル・こどもセンター（愛泉保育園）,2720123,千葉県市川市幸2-8-17,047-396-2252,
千葉県,市川市,チェリーズ・こどもセンター,2720033,市川市市川南2-6-22,,
千葉県,市川市,チェリーズ・こどもセンター（さくらんぼ保育園）,2720033,千葉県市川市市川南2-6-22,047-322-0064,
千葉県,市川市,八幡親子つどいの広場,2720021,千葉県市川市八幡4-2-1 八幡市民交流館内,080-3499-7433,
千葉県,市川市,地域子育て支援センター結,2720146,市川市広尾2-3-1,,
千葉県,市川市,妙典保育園地域子育て支援センター,2720111,市川市妙典6-2-45,047-398-1631,
千葉県,市川市,妙典親子つどいの広場,2720103,千葉県市川市本行徳1266-1 妙典こども地域交流館内,080-3499-7517,
千葉県,市川市,新井親子つどいの広場,2720144,市川市新井3-31-1,047-312-6336,
千葉県,市川市,新浜親子つどいの広場,2720136,市川市新浜1-26-1,047-701-5581,
千葉県,市川市,昭和学院もこもこ・こどもセンター,2720823,千葉県市川市東菅野2-17-1,047-326-2213,
千葉県,市川市,末広親子つどいの広場,2720121,千葉県市川市末広1-1-31 行徳支所2階,047-359-1671,
千葉県,市川市,ＣＭＳ市川大野子育て支援センター,2720805,市川市大野町3-1438-1,,
千葉県,成田市,かるがもＣＬＵＢ（宗吾保育園）,2860004,成田市宗吾2-276,,
千葉県,成田市,つくしんぼＣＬＵＢ（公津の杜保育園）,2860048,成田市公津の杜2-24-1,,
千葉県,成田市,なかよしひろば＆ふれあいひろば（子ども館）,2860036,成田市加良部3-3-1 子ども館2階,,
千葉県,成田市,なかよしひろば（三里塚コミュニティ）,2820011,成田市三里塚2,,
千葉県,成田市,ひだまり（大栄保育園）,2870227,成田市一坪田406-1,,
千葉県,成田市,青空ゆめ広場（長沼保育園）,2860804,成田市長沼495-3,,
千葉県,我孫子市,すまいる広場,2701132,我孫子市湖北台3-1-15　我孫子市湖北台保育園　子育て支援センター,,
千葉県,旭市,あさひこひつじ幼稚園子育て支援センターむすび,2892500,千葉県旭市二の6544,0479-63-3700,
千葉県,旭市,おうめい子育て支援センター,2892614,旭市江ｹ崎12番地の2,,
千葉県,旭市,サポートセンターつるまき子供の丘,2892612,千葉県旭市蛇園5354,0479-50-3012,
千葉県,旭市,サポートセンター鶴巻子供の丘,2892612,旭市蛇園5344,,
千葉県,旭市,子育て支援センターたんぽぽ,2890515,旭市入野2170,0479-68-2120,
千葉県,旭市,子育て支援センターのびのびひろば,2892705,千葉県旭市飯岡2115-2,0479-57-2884,
千葉県,旭市,旭市子育て支援センターハニカム,2892504,旭市ﾆの1920 旭市役所南分館2F,0479-62-7099,
千葉県,木更津市,つどいの広場東清分館,2920037,木更津市日の出町100-233,,
千葉県,木更津市,地域子育てセンターゆりかもめ,2920067,木更津市中央1-3-21,,
千葉県,東金市,千葉県東金市 認定こども園ユニバーサル,2830048,東金市幸田680,,
千葉県,東金市,東金市児童館内「のびのびハウス」,2830068,東金市東岩崎1-20,,
千葉県,松戸市,CMS子育て支援センター,2702204,松戸市六実6-13-2(六高台保育園内),047-394-5590,
千葉県,松戸市,Eーこどもの森・ほっとるーむ新松戸,2700034,松戸市新松戸3丁目1番地の4,,
千葉県,松戸市,あおば子育て支援センター,2702221,松戸市紙敷3-8-11(東松戸保育園内),047-387-5456,
千葉県,松戸市,おやこDE広場にこにこキッズ,2710092,千葉県松戸市松戸1155 聖徳大学1-F館,047-365-1111,
千葉県,松戸市,おやこDE広場ふれあい22,2702218,千葉県松戸市五香西3-7-1 松戸市健康福祉会館内,047-383-8803,
千葉県,松戸市,おやこDE広場ふれあい２２,2702218,松戸市五香西3-7-1 松戸市健康福祉会館1階,,
千葉県,松戸市,おやこDE広場みのり台,2702231,千葉県松戸市稔台1-32-6,070-4097-6464,
千葉県,松戸市,おやこDE広場ゆうまつど,2710091,千葉県松戸市本町14-10 男女共同参画センターゆうまつど内,090-9385-7714,
千葉県,松戸市,おやこDE広場八ケ崎,2700023,千葉県松戸市八ケ崎5-15-1 八ケ崎市民センター,080-3177-1746,
千葉県,松戸市,おやこDE広場北小金,2700014,千葉県松戸市小金2 ピコティ西館3階,080-3588-8352,
千葉県,松戸市,おやこDE広場北松戸,2710064,松戸市上本郷3870 北松戸保育所2階,047-367-4848,
千葉県,松戸市,おやこDE広場南花島,2710065,千葉県松戸市南花島4-63-5,080-5877-6239,
千葉県,松戸市,おやこDE広場小金原,2700021,千葉県松戸市小金原2-3 タウンスクール根木内3階,080-3010-1746,
千葉県,松戸市,おやこDE広場旭町,2710043,松戸市旭町1-174 松戸市ｼﾆｱ交流ｾﾝﾀｰ3階,080-3285-7673,
千葉県,松戸市,おやこDE広場根木内こども館,2700011,松戸市根木内145,047-346-3820,
千葉県,松戸市,おやこDE広場矢切,2710087,千葉県松戸市三矢小台3-10-5 矢切支所2階,070-7483-7694,
千葉県,松戸市,おやこDE広場野菊野こども館,2702243,千葉県松戸市野菊野6 野菊野団地6号館2階,047-331-1144,
千葉県,松戸市,おやこDE広場馬橋,2710053,千葉県松戸市中根459 中根公民館,090-9831-1140,
千葉県,松戸市,おやこＤＥ広場馬橋,2710053,松戸市中根459,,
千葉県,松戸市,にこにこキッズ,2710092,松戸市松戸1155 聖徳大学1-F館,,
千葉県,松戸市,はなみずき子育て支援センター,2702261,千葉県松戸市常盤平3-25-2 はなみずきこども園内,047-710-8070,
千葉県,松戸市,ほっとるーむプラーレ松戸,2710092,千葉県松戸市松戸1149 プラーレ松戸6階,047-711-7676,
千葉県,松戸市,ほっとるーむ八柱,2702253,千葉県松戸市日暮1-1-1 八柱駅第2ビル4階A号室,047-392-7081,
千葉県,松戸市,ほっとるーむ常盤平,2702266,千葉県松戸市常盤平西窪町12 常盤平児童福祉館2階,090-9830-8974,
千葉県,松戸市,ほっとるーむ新松戸,2700034,千葉県松戸市新松戸3-1-4 新松戸未来館1階,047-375-8737,
千葉県,松戸市,ほっとるーむ東松戸,2702225,千葉県松戸市東松戸3-2-1 アルフレンテ3階,047-701-5508,
千葉県,松戸市,ほっとるーむ松戸,2710092,千葉県松戸市松戸1307-1 松戸ビルヂング4階,047-393-8531,
千葉県,松戸市,グレース子育て支援センター,2700006,千葉県松戸市大金平3-132-1 大金平グレース保育園内,047-382-6182,
千葉県,松戸市,チェリッシュサポートシステム,2702243,松戸市野菊野5(野菊野保育園内),,
千葉県,松戸市,チェリッシュ・サポート・システム,2702243,千葉県松戸市野菊野5 野菊野こども園内,047-308-5880,
千葉県,松戸市,ドリーム子育て支援センター,2710062,松戸市栄町3-185-1(さわらび保育園･さわらびﾄﾞﾘｰﾑ保育園内),070-3935-1230,
千葉県,松戸市,子すずめ子育て支援センター,2702253,松戸市日暮1-8-4(子すずめ保育園内),047-387-0124,
千葉県,松戸市,風の丘子育て支援センター,2702224,千葉県松戸市大橋300-1 風の丘こども園内,047-375-8447,
千葉県,柏市,Kids Square（キッズスクエア）ひかり隣保館保育園,2770872,柏市十余二175-42,,
千葉県,柏市,あしびなぁ北柏駅前保育園わらび,2770832,柏市北柏3-2-5,,
千葉県,柏市,おいかけっこ柏こばと保育園,2770872,柏市十余二287-270,,
千葉県,柏市,おひさまくらぶ花の井保育園,2770813,柏市大室1285-12,,
千葉県,柏市,おやこの広場「あ・そ・ぼ」柏みどり保育園,2770061,柏市東中新宿3-23-1,,
千葉県,柏市,くるみサロン豊四季台わらび保育園,2770845,柏市豊四季台1-1-113,,
千葉県,柏市,こあら酒井根保育園,2770053,柏市酒井根四丁目10-33,,
千葉県,柏市,さっちゃん家（ち）おお田保育園,2770805,柏市大青田1507-8,,
千葉県,柏市,はぐはぐひろば柏たなか,2770005,千葉県柏市柏たなか駅前公園,04-7136-1501,
千葉県,柏市,はぐはぐひろば沼南,2770924,柏市風早1-2-2,04-7128-5665,
千葉県,柏市,ひまわり柏の葉キャンパス保育園,2770871,柏市若柴173-8 柏の葉ｷｬﾝﾊﾟｽ151街区A棟1階,,
千葉県,柏市,ぺんぎん組吉野沢保育園,2770857,柏市豊平町11-18,,
千葉県,柏市,まことちゃん柏さかさい保育園,2770042,柏市逆井1377-1,,
千葉県,柏市,ゆうゆうみなみ高柳保育園,2770941,柏市高柳1337-2,,
千葉県,柏市,らっこ富勢保育園,2770825,柏市布施834-1,,
千葉県,柏市,サンサンたいよう組巻石堂さくら保育園,2770005,柏市柏3丁目10-28,,
千葉県,柏市,ステップ柏中央保育園,2770843,柏市明原1-2-10,,
千葉県,柏市,プチ・ココファンココファン・ナーサリー柏の葉,2770871,柏市若柴227番地6 柏の葉ｷｬﾝﾊﾟｽ 147街区ｺﾓﾝD棟,,
千葉県,柏市,地域子育て支援センター KidsSquare（ひかり隣保館保育園内）,2770872,千葉県柏市十余二175-42,04-7135-3715,
千葉県,柏市,地域子育て支援センター あしびなぁ（北柏駅前保育園わらび内）,2770832,千葉県柏市北柏3-2-5,04-7166-7355,
千葉県,柏市,地域子育て支援センター おいかけっこ（柏こばと学園内）,2770872,千葉県柏市十余二287-270,04-7131-4515,
千葉県,柏市,地域子育て支援センター おひさまクラブ（花の井保育園内）,2770813,千葉県柏市大室1285-12,04-7135-7010,
千葉県,柏市,地域子育て支援センター おやこの広場あ・そ・ぼ（柏みどり保育園内）,2770061,千葉県柏市東中新宿3-23-1,04-7192-6548,
千葉県,柏市,地域子育て支援センター くるみサロン（くるみこども園内）,2770845,千葉県柏市豊四季台1-1-113,04-7144-1647,
千葉県,柏市,地域子育て支援センター こあら（酒井根保育園内）,2770053,千葉県柏市酒井根4-10-33,04-7172-2001,
千葉県,柏市,地域子育て支援センター さっちゃん家（おお田保育園内）,2770805,千葉県柏市大青田1507-8,04-7131-2795,
千葉県,柏市,地域子育て支援センター ひ・ま・わ・り（柏の葉キャンパス保育園内）,2770871,千葉県柏市若柴173-8 柏の葉キャンパス151街区A棟1階,04-7134-4774,
千葉県,柏市,地域子育て支援センター ぺんぎん組（吉野沢保育園内）,2770857,千葉県柏市豊平町11-18,04-7100-2200,
千葉県,柏市,地域子育て支援センター まことちゃん（柏さかさい保育園内）,2770042,千葉県柏市逆井1377-1,04-7172-3939,
千葉県,柏市,地域子育て支援センター ゆうゆう（みなみ高柳保育園内）,2770941,千葉県柏市高柳1336-1,04-7192-3745,
千葉県,柏市,地域子育て支援センター サンサンたいよう組（巻石堂さくら保育園内）,2770005,千葉県柏市柏3-10-28,04-7166-7374,
千葉県,柏市,地域子育て支援センター ステップ（柏中央保育園内）,2770843,千葉県柏市明原1-2-10,04-7147-3922,
千葉県,柏市,地域子育て支援センター 子育て玉手箱（Gakkenほいくえん柏の葉内）,2770871,千葉県柏市若柴227-6 柏の葉キャンパス147街区コモンD棟,04-7137-0860,
千葉県,流山市,CMSおおたかの森子育て支援センター,2700138,千葉県流山市おおたかの森東1-2-1,04-7178-3061,
千葉県,流山市,いつき さくらんぼルーム（聖華いつき保育園内）,2700163,流山市南流山1-17-4,,
千葉県,流山市,おひさま城の星おおたかの森（城の星おおたかの森保育園）,2700135,流山市野々下1-292,,
千葉県,流山市,おひさま（城の星保育園内）,2700164,流山市流山9-500-42,,
千葉県,流山市,かるがも（かやの木保育園内）,2700122,流山市大畔198,,
千葉県,流山市,さくらんぼルーム（南流山聖華保育園内）,2700163,流山市南流山2-29-4,,
千葉県,流山市,ずくぼんじょ（松の実保育園内）,2700145,流山市名都借464,,
千葉県,流山市,ひまわり（えどがわ森の保育園内）,2700132,流山市駒木474,,
千葉県,流山市,ぺんぎん（森の葉保育園）,2700125,流山市上新宿111-8,,
千葉県,流山市,みらい（名都借みらい保育園）,2700145,流山市名都借289,,
千葉県,流山市,やぎきた（八木北保育園内）,2700113,流山市駒木台118-1,,
千葉県,流山市,わらしこ（生活クラブ風の村わらしこ保育園流山内）,2700176,流山市加4-12,,
千葉県,流山市,地域子育て支援センター いつきさくらんぼルーム（聖華いつき保育園内）,2700163,千葉県流山市南流山1-17-4,04-7158-1145,
千葉県,流山市,地域子育て支援センター おひさま城の星おおたかの森,2700135,千葉県流山市野々下1-292,04-7197-2666,
千葉県,流山市,地域子育て支援センター おひさま（城の星保育園内）,2700164,千葉県流山市流山9-500-42,04-7170-2111,
千葉県,流山市,地域子育て支援センター かもめルーム（聖華マリン保育園内）,2700119,千葉県流山市おおたかの森北3-9-1,04-7154-5252,
千葉県,流山市,地域子育て支援センター かるがも（かやの木保育園内）,2700122,千葉県流山市大畔198,04-7159-2813,
千葉県,流山市,地域子育て支援センター さくらんぼルーム（南流山聖華保育園内）,2700163,千葉県流山市南流山2-29-4,04-7159-3401,
千葉県,流山市,地域子育て支援センター ひまわり（えどがわ森の保育園内）,2700132,千葉県流山市駒木474,04-7152-1155,
千葉県,流山市,地域子育て支援センター ぺんぎん（森の葉保育園内）,2700125,千葉県流山市上新宿111-8,04-7152-8966,
千葉県,流山市,地域子育て支援センター わらしこ,2700176,千葉県流山市加4-12,04-7150-5002,
千葉県,流山市,地域子育て支援拠点 ことこと,2700163,千葉県流山市南流山8-2-20 1階,04-7170-1899,
千葉県,流山市,地域子育て支援拠点 てるてる,2700111,千葉県流山市江戸川台東1-160-3,04-7136-2032,
千葉県,流山市,地域子育て支援拠点 ぽっかぽか,2700145,千葉県流山市名都借322-10 2階,070-6612-4217,
千葉県,浦安市,しおかぜ保育園地域子育て支援センター「ぺんぎんクラブ」,2790043,浦安市富士見4-12-15,,
千葉県,浦安市,ポピンズナーサリースクール新浦安,2790012,浦安市入船1-2-1 ﾌﾟﾗｻﾞﾏｰﾚ4階,,
千葉県,浦安市,入船北保育園地域子育て支援センター「かるがもクラブ」,2790012,浦安市入船4-34-1,,
千葉県,浦安市,弁天保育園地域子育て支援センター「ひよこクラブ」,2790026,浦安市弁天1-1-28,,
千葉県,浦安市,愛和元町保育園地域子育て支援センター,2790041,浦安市堀江5-20,,
千葉県,浦安市,浦安市子育て支援センター,2790004,浦安市猫実1-12-38,,
千葉県,浦安市,浦安駅前保育園地域子育て支援センター「キッズ」,2790004,浦安市猫実4-19-24,,
千葉県,浦安市,海園の街保育園地域子育て支援センター「ハミング」,2790014,浦安市明海3-2-12,,
千葉県,浦安市,高洲保育園地域子育て支援センター「コスモス」,2790023,浦安市高洲2-3-4,,
千葉県,白井市,いづみ,2701432,白井市冨士239-1,,
千葉県,白井市,こざくらキッズ,2701431,白井市根1832-1,,
千葉県,白井市,ドリームポケット,2701434,白井市大山口2-2-4,,
千葉県,白井市,子育て支援センターふれんど,2701423,白井市南山1-7-1,,
千葉県,白井市,子育て支援センタースマイル,2701435,白井市清水口2-8-1,,
千葉県,習志野市,きらっこルームやつ,2750026,習志野市谷津5‐5‐3 ｽﾃｰｼﾞｴｲﾄ1階,,
千葉県,習志野市,杉の子こども園こどもセンター,2750012,習志野市本大久保2-3-15,,
千葉県,習志野市,東習志野こども園こどもセンター,2750001,習志野市東習志野3-4-1,,
千葉県,習志野市,習志野市こどもセンター（鷺沼）,2750014,習志野市鷺沼1-8-24,,
千葉県,習志野市,袖ケ浦こども園こどもセンター,2750021,習志野市袖ｹ浦2-5-3,,
千葉県,船橋市,南本町子育て支援センター,2730004,千葉県船橋市南本町10-1,047-434-3910,
千葉県,船橋市,船橋市南本町子育て支援センター,2730004,船橋市南本町10番1号,,
千葉県,船橋市,船橋市高根台子育て支援センター,2740065,船橋市高根台2丁目1番1号,,
千葉県,船橋市,高根台子育て支援センター,2740065,千葉県船橋市高根台2-1-1,047-466-5666,
千葉県,茂原市,キッズ・ラボ,2970029,茂原市高師864-1,,
千葉県,茂原市,チャオ,2970032,茂原市東茂原13-21,,
千葉県,袖ｹ浦市,ゆうゆう(白ゆり保育園内),2990243,袖ｹ浦市蔵波2592-1,,
千葉県,袖ｹ浦市,子育て支援センターすまいるらんど,2990243,袖ｹ浦市蔵波2598-1,,
千葉県,野田市,さくらんぼルーム,2780013,野田市上三ｹ尾454-1(聖華保育園内),,
千葉県,野田市,ぽかぽかひろば,2780046,野田市谷津367番地(ｱｽｸ七光台保育園内),,
千葉県,野田市,ゆう＆みい,2780031,野田市中根193番地,,
千葉県,野田市,アスク七光台保育園 ぽかぽかひろば,2780046,千葉県野田市谷津367,04-7126-5221,
千葉県,野田市,ニ川つどいの広場,2700226,野田市東宝珠花237-1,,
千葉県,野田市,二川つどいの広場,2700226,千葉県野田市東宝珠花237-1 いちいのホール3階,04-7120-6622,
千葉県,野田市,聖華保育園 さくらんぼルーム,2780013,千葉県野田市上三ケ尾454-1,04-7138-2775,
千葉県,野田市,聖華未来のこども園 コアラルーム,2780022,千葉県野田市山崎1778-1,04-7125-2325,
千葉県,野田市,育児サロンスマイル,2780022,野田市山崎1249番地,,
