pref,city,name,zip,addr,phone,note
新潟県,新潟市,"子育て支援センターどんぐり
（にいつ愛慈保育園）",9560864,新潟市秋葉区新津本町1-9-6,,
新潟県,新潟市,"子育て支援センターなかよし
（岡山乳児園）",9500804,新潟市東区本所252-1,,
新潟県,新潟市,"子育て支援センターにこっと
（四つ葉保育園）",9500121,新潟市江南区亀田向陽2-11-22,,
新潟県,新潟市,"子育て支援センターにこにこえん
（はじめ保育園）",9500036,新潟市東区空港西2-219-1,,
新潟県,新潟市,"子育て支援センターはぴはぴ
（にごりかわ保育園）",9503131,新潟市北区濁川300-1,,
新潟県,新潟市,"子育て支援センターぱんだルーム
（親松幼稚園・おやまつ保育園）",9500952,新潟市中央区親松136-122,,
新潟県,新潟市,"子育て支援センターひだまり
（なの花保育園）",9502261,新潟市西区赤塚2362-1,,
新潟県,新潟市,子育て支援センターひよこ,9502076,新潟市西区上新栄町1-3-9,,
新潟県,新潟市,"子育て支援センターぴよぴよ
（あかね保育園）",9501227,新潟市南区鰺潟404-1,,
新潟県,新潟市,"子育て支援センターぴよぴよ
（かたひがし保育園）",9590512,新潟市西蒲区番屋712-1,,
新潟県,新潟市,"子育て支援センターぴよぴよ
（阿賀野保育園）",9503123,新潟市北区新元島町3953-3,,
新潟県,新潟市,"子育て支援センターぴよぴよの会
（ほのぼの保育園）",9503307,新潟市北区樋ﾉ入1143-1,,
新潟県,新潟市,"子育て支援センターふわっと
（白根そよ風保育園）",9501456,新潟市南区茨曽根7664-1,,
新潟県,新潟市,"子育て支援センターぽかぽかルーム
（おひさま保育園）",9560825,新潟市秋葉区下新361-1,,
新潟県,新潟市,子育て支援センターコアランド,9502055,新潟市西区寺尾上1-6-55,,
新潟県,新潟市,"子育て支援センターコドモバ
（藤見幼稚園・ふじみの森保育園）",9500026,新潟市東区小金町1-1-17,,
新潟県,新潟市,"子育て支援センタートマトくらぶ
（めぐみ保育園）",9530043,新潟市西蒲区堀山新田84-1,,
新潟県,新潟市,"子育て支援センターピエロハウス
（有明幼稚園）",9518153,新潟市中央区文京町19-8,,
新潟県,新潟市,子育て支援センターピノキオハウス,9500994,新潟市中央区上所3丁目14番1号(愛泉こども園内),,
新潟県,新潟市,"子育て支援センターマリンキッズ
（ガデリュス・いぶき保育園）",9501203,新潟市南区大通黄金4-2-1,,
新潟県,新潟市,"子育て支援センター愛らんど
（松の実第二保育園）",9502045,新潟市西区五十嵐東3-11-18,,
新潟県,新潟市,子育て支援センター日報子どもマリーナ,9500088,新潟市中央区万代3-1-1新潟日報ﾒﾃﾞｨｱｼｯﾌﾟ6階,,
新潟県,新潟市,子育て支援センター森のいえ,9560836,新潟市秋葉区田家3-7439,,
新潟県,新潟市,岩室地域児童館,953-0125,西蒲区和納1966-7,0256-82-2169,
新潟県,新潟市,"岩室子育て支援センター
（岩室保育園）",9530103,新潟市西蒲区橋本101-1,,
新潟県,新潟市,巻子育て支援センター,9530041,新潟市西蒲区巻甲4258-1,,
新潟県,新潟市,愛らんど,950-2045,西区五十嵐東3-11-18,025-260-2112,
新潟県,新潟市,新潟高度,950-0911,,025-288-5252,
新潟県,新潟市,早通児童センター,950-3372,北区早通37-1,025-386-3412,
新潟県,新潟市,早通南子育て支援センター,9503375,新潟市北区早通南1-9-7,,
新潟県,新潟市,有明子育て支援センター,9502071,新潟市西区西有明町1-80,,
新潟県,新潟市,"木崎子育て支援センター
（木崎保育園）",9503311,新潟市北区横井279,,
新潟県,新潟市,東区プラザわいわいひろば,9500885,新潟市東区下木戸1-4-1,,
新潟県,新潟市,"横越子育て支援センター
（横越中央保育園）",9500208,新潟市江南区横越中央3-2-8,,
新潟県,新潟市,白根児童センター,950-1217,南区白根1372,025-372-0530,
新潟県,新潟市,白根北児童館,950-1407,南区鷲ノ木新田5402,025-379-1260,
新潟県,新潟市,白根南児童館,950-1456,南区茨曽根3445-2,025-201-6021,
新潟県,新潟市,"矢代田子育て支援センター
（矢代田保育園）",9560113,新潟市秋葉区矢代田1237-1,,
新潟県,新潟市,豊栄児童センター,950-3323,北区東栄町2-14-26,025-384-1520,
新潟県,新潟市,"鳥屋野子育て支援センター
（鳥屋野保育園）",9500951,新潟市中央区鳥屋野4-9-30,,
新潟県,新潟市,"黒埼子育て支援センター
(黒埼なかよし保育園)",9501115,新潟市西区鳥原923,,
新潟県,新発田市,"うすが森保育園
子育て支援センター",9570465,新発田市大槻4211-414,,
新潟県,新発田市,"ななは保育園
子育て支援センター",9592453,新発田市三日市493,,
新潟県,新発田市,ほのぼの家族,957-0061,住吉町1-7-17,0254-20-8800,
新潟県,新発田市,"川東保育園
子育て支援センター",9570341,新発田市下羽津1578-1,,
新潟県,新発田市,新発田市,957-0055,諏訪町1-2-12,0254-28-9952,
新潟県,新発田市,新発田市,957-0465,大槻4211-414,0254-28-5281,
新潟県,新発田市,新発田市,957-0341,下羽津1578-1,0254-25-2067,
新潟県,新発田市,新発田市,959-2304,大伝456-1,0254-27-9200,
新潟県,新発田市,新発田市,957-0232,真野原外3428,0254-41-2413,
新潟県,新発田市,新発田市,959-2453,三日市857,0254-23-3113,
新潟県,新発田市,"紫雲寺保育園
子育て支援センター",9570232,新発田市真野原外3428,,
新潟県,新発田市,"豊浦保育園
子育て支援センター",9592304,新発田市大伝456-1,,
新潟県,本町,十日町市子育て支援センターくるる,9480082,本町2丁目4番地1(ｱｯﾌﾟﾙとおかまち1階),,
新潟県,村上市,たちばな,942-0001,中央1-14-31,025-520-9125,
新潟県,村上市,たちばな子育てひろば,9491602,上越市名立区名立大町270,025-530-7245,
新潟県,村上市,よしかわ子育てひろば,9493445,上越市吉川区原之町1819-1,025-548-2133,
新潟県,村上市,ミルフィーユ子育てひろば,9420063,上越市下門前1817,025-543-3636,
新潟県,村上市,城西子育てひろば,9430884,上越市上中田1134-7,025-524-7332,
新潟県,村上市,山北子育て支援センター,959-3942,勝木７３０,0254-77-3998,
新潟県,村上市,山辺里子育て支援センター,9580807,村上市日下1241-2,0254-53-1577,
新潟県,村上市,川西子育て,948-0122,上野乙166,025-768-2352,
新潟県,村上市,朝日子育て支援センター,9580233,村上市中新保50番地3号,0254-72-1230,
新潟県,村上市,村上市,958-0853,山居町二丁目10-22,0254-52-4431,
新潟県,村上市,東光こども園 地域子育て支,940-0831,上条町２２３－１,0258-35-5166,
新潟県,村上市,東部マドカ保育園 地域子育,940-0043,土合５－２－４,0258-33-3795,
新潟県,村上市,"神林
子育て支援センター",9593423,村上市九日市356-4,0254-75-6311,
新潟県,村上市,聖母子育てひろば,9420081,上越市五智1-5-10,025-543-4363,
新潟県,村上市,"荒川
子育て支援センター",9593132,村上市坂町1804番地2,0254-62-2456,
新潟県,村上市,高志子育てひろば,9430805,上越市木田3-4-8(高志児童館内),025-525-7141,
新潟県,柏崎市,すまいるキッズ・ひすみ,945-0047,比角2-10-15,0257-32-5735,
新潟県,柏崎市,なかよし福祉,945-0815,希望が丘3-19,0257-22-9671,
新潟県,柏崎市,にしやま保育園,949-4135,西山町坂田231-2,0257-31-7007,
新潟県,柏崎市,"にしやま保育園
らっこルーム",9494135,柏崎市西山町坂田231-2,,
新潟県,柏崎市,ジャングルキッズ（元気館,945-0061,栄町18-26,0257-47-7785,
新潟県,柏崎市,元気館子育て支援センター,9450061,柏崎市栄町18-26,,
新潟県,柏崎市,"北条保育園
あそびのお部屋「こあら」",9493732,柏崎市北条2910,,
新潟県,柏崎市,北鯖石保育園バンビちゃんルーム,9450113,柏崎市中田2295-1,,
新潟県,柏崎市,"半田保育園
ほんわかルーム",9450815,柏崎市希望が丘3-19,,
新潟県,柏崎市,子育てひろば,945-0023,原町３－２３,0257-24-6190,
新潟県,柏崎市,"松波保育園
かんがるうのおへや",9450011,柏崎市松波4丁目1-83,,
新潟県,柏崎市,"柏崎保育園
おひさまルーム",9450065,柏崎市学校町1-7,,
新潟県,柏崎市,柏崎市,949-3732,北条2910,0257-25-3009,
新潟県,柏崎市,柏崎市,945-0853,番神2丁目10-58,0257-22-2465,
新潟県,柏崎市,柏崎市,945-0065,学校町1-7,0257-22-7580,
新潟県,柏崎市,柏崎市,945-0113,中田2295-1,0257-32-3215,
新潟県,柏崎市,柏崎市,945-0011,松波４丁目１-８３,0257-21-5921,
新潟県,柏崎市,柏崎市,945-1352,新潟県柏崎市安田1412-1,0257-41-5125,
新潟県,柏崎市,"比角保育園
すまいるキッズひすみ",9450047,柏崎市比角2-10-15,,
新潟県,柏崎市,"西部保育園
どんぐりルーム",9450853,柏崎市番神2丁目10-58,,
新潟県,津南町,南,949-8201,大字下船渡丁2792,025-765-2738,
新潟県,津南町,"津南町
子育て支援センター",9498201,津南町大字下船渡丁2792,,
新潟県,湯沢町,沢,949-6102,大字神立1577番地1,025-788-0292,
新潟県,湯沢町,"湯沢町
子育て支援センター",9496102,湯沢町大字神立1580番地,,
新潟県,燕市,よしだ保育園子育て支援センター,9590248,燕市吉田浜首町20-14,,
新潟県,燕市,ンター,959-1263,大曲3355,0256-61-1551,
新潟県,燕市,分水児童館子育て支援センター,9590132,燕市分水あけぼの1-1-91,0256-97-2126,
新潟県,燕市,地域子育て支援センターきらら,9590232,燕市吉田東栄町34-10,,
新潟県,燕市,子育て支援センター,959-1232,井土巻２２８番地,0256-64-7166,
新潟県,燕市,燕こども園子育て支援センター,9591251,燕市白山町1丁目9-15,,
新潟県,燕市,燕南こども園子育て支援センター,9591234,燕市南3丁目1-20,0256-63-3786,
新潟県,燕市,燕市,959-0242,吉田大保町23-6,0256-92-8200,
新潟県,燕市,燕市,959-0231,吉田日之出町１－１,0256-77-8551,
新潟県,燕市,燕市,959-1251,白山町１丁目９－１５,0256-63-6206,
新潟県,燕市,燕市児童研修館子育て支援センター（こどもの森）,9591263,燕市大曲3355,,
新潟県,燕市,"燕市子育て総合支援センター
「すくすく」",9590231,燕市吉田日之出町1-1,,
新潟県,燕市,真子育て支援センター,9591201,燕市灰方726,,
新潟県,燕市,西燕保育園子育て支援センター,9591280,燕市花見414-1,0256-63-6259,
新潟県,燕市,認定こども園真学園,959-1201,灰方726,0256-63-4055,
新潟県,田上町,上,959-1503,１,0256-41-5535,
新潟県,田上町,田上町子育て支援センター,9591503,田上町大字原ヶ崎新田1978番地1(竹の友幼児園内),,
新潟県,糸魚川市,糸,949-0303,大字田海605,025-562-1076,
新潟県,糸魚川市,"糸魚川
子育て支援センター",9410064,糸魚川市上刈1-14-1,025-552-0882,
新潟県,糸魚川市,"糸魚川東部
子育て支援センター",9410023,糸魚川市上覚33,025-555-4198,
新潟県,糸魚川市,能生子育て支援センター,9491352,糸魚川市能生1180-2,025-566-5582,
新潟県,糸魚川市,青海子育て支援センター,9490303,糸魚川市田海605,,
新潟県,聖籠町,聖籠こども園,9570117,聖籠町諏訪山1553-1,,
新潟県,胎内市,地域子育て支援センター,959-2619,十二天９１－５,0254-46-3131,
新潟県,胎内市,地域子育て支援センター,959-2807,黒川1124,0254-28-8811,
新潟県,胎内市,地域子育て支援センター,959-2636,星の宮103－2,0254-20-7628,
新潟県,胎内市,地域子育て支援センター,959-2646,西栄町９－４６,0254-43-3650,
新潟県,胎内市,"子育て支援センター
きらら",9592656,胎内市西本町11-11,,
新潟県,胎内市,"子育て支援センター
こあらクラブ",9592651,胎内市西条町3-10,,
新潟県,胎内市,"子育て支援センター
こっこクラブ",9592712,胎内市築地3246,,
新潟県,胎内市,"子育て支援センター
すこやか",9592646,胎内市西栄町9-46,,
新潟県,胎内市,"子育て支援センター
ふれ愛の里なかよし",9592807,胎内市黒川1124番地,,
新潟県,胎内市,"子育て支援センター
みなみ",9592636,胎内市星の宮1-63,,
新潟県,胎内市,子育て支援センターメイプルクラブ,9592619,胎内市十二天91-5,,
新潟県,胎内市,籠,957-0106,蓮潟2478番地1,0254-27-1140,
新潟県,胎内市,胎内市,959-2656,西本町１１－１１,0254-44-8680,
新潟県,胎内市,胎内市,959-2712,築地3246,0254-45-1100,
新潟県,胎内市,胎内市,959-2651,西条町３－１０,0254-43-2444,
新潟県,見附市,"今町子育て
支援センター",9540111,見附市今町1-8-29,0258-61-5010,
新潟県,見附市,地域子育て支援カフェ,954-0061,熱田町287,0258-94-6140,
新潟県,見附市,学校町子育て支援センター,9540052,見附市学校町1-16-15,0258-62-7803,
新潟県,見附市,新町子育て支援センター,9540057,見附市新町2-8-3,0258-62-7551,
新潟県,長岡市,"あすなろ保育園
地域子育て支援センター",9402013,長岡市下柳2-7-7,,
新潟県,長岡市,いなばこども園,940-0872,稲葉町793-1,0258-21-2810,
新潟県,長岡市,"いなば保育園
地域子育て支援センター",9400872,長岡市稲葉町793-1,,
新潟県,長岡市,くろじょうこども園,940-0007,黒津町377,0258-24-8703,
新潟県,長岡市,"こどもけやき苑
地域子育て支援センター",9402002,長岡市槇山町1593-1,,
新潟県,長岡市,"なごみ保育園
地域子育て支援センター",9400053,長岡市長町2-550-1,,
新潟県,長岡市,"みどり保育園
地域子育て支援センター",9400115,長岡市下樫出653-1,,
新潟県,長岡市,みどり社会,940-0115,下樫出653-1,0258-52-3239,
新潟県,長岡市,みやうち保育園マンマ,940-1154,宮栄３丁目２－１８,0258-32-3707,
新潟県,長岡市,"上除保育園
地域子育て支援センター",9402033,長岡市上除町3638-1,,
新潟県,長岡市,"下川西保育園
地域子育て支援センター",9402475,長岡市花井町1081-4,,
新潟県,長岡市,前川こども園,940-1147,前島町211,0258-23-1527,
新潟県,長岡市,"前川保育園
地域子育て支援センター",9401147,長岡市前島町211,,
新潟県,長岡市,"大島保育園
地域子育て支援センター",9402112,長岡市大島本町2-10-28,,
新潟県,長岡市,"子育ての駅
ながおか市民防災センター",9400082,長岡市千歳1-3-85,,
新潟県,長岡市,子育ての駅おぐに,9495216,長岡市小国町相野原139-1,0258-95-2123,
新潟県,長岡市,子育ての駅かわぐち,9497506,長岡市川口武道窪200-32,0258-89-3555,
新潟県,長岡市,子育ての駅こしじ,9495406,長岡市浦4800,0258-92-2655,
新潟県,長岡市,子育ての駅ちびっこ広場,9400062,長岡市大手通2-5ﾌｪﾆｯｸｽ大手ｳｴｽﾄ2階､3階,0258-39-2775,
新潟県,長岡市,子育ての駅てらどまり,9402502,長岡市寺泊敦ヶ曽根671,0256-97-2627,
新潟県,長岡市,子育ての駅とちお,9400233,長岡市栃尾宮沢1765,0258-51-1022,
新潟県,長岡市,子育ての駅なかのしま,9540175,長岡市中野西創1,0258-66-0366,
新潟県,長岡市,子育ての駅みしま,9402314,長岡市上岩井6826,0258-94-4347,
新潟県,長岡市,子育ての駅やまこし,947-0204,山古志竹沢甲2837-1,0258-59-3070,
新潟県,長岡市,子育ての駅よいた,9402402,長岡市与板町与板甲95,0258-72-2221,
新潟県,長岡市,子育ての駅わしま,9494511,長岡市小島谷3434-4,0258-74-2885,
