pref,city,name,zip,addr,phone,note
沖縄県,那覇市,古波蔵児童館 つどいの広場「にこにこ」,9020075,沖縄県那覇市字国場1169-4,098-831-6786,
沖縄県,那覇市,古波蔵児童館 つどいの広場にこにこ,9020075,那覇市国場1169-4(古波蔵児童館内),,
沖縄県,那覇市,国場児童館 つどいの広場「ソレイユ」,9020075,沖縄県那覇市国場353,098-855-2696,
沖縄県,那覇市,国場児童館つどいの広場ソレイユ,9020075,那覇市国場353(国場児童館内),,
沖縄県,那覇市,大名児童館 つどいの広場「うふなー」,9030802,沖縄県那覇市首里大名町2-75,098-917-4069,
沖縄県,那覇市,大名児童館つどいの広場うれみしゃ,9030802,那覇市首里大名町2-75(大名児童館内),,
沖縄県,那覇市,天久みらいこども園 子育て支援センター「すまいる」,9000005,沖縄県那覇市天久1-4-1,098-867-9016,
沖縄県,那覇市,天久保育所 子育て支援センター すまいる,9000005,那覇市天久1-4-1,,
沖縄県,那覇市,宇栄原みらいこども園 子育て支援センター「うえばるーむ」,9010153,沖縄県那覇市宇栄原4-17-10,098-858-9233,
沖縄県,那覇市,宇栄原保育所 子育て支援センター うえばるーむ,9010153,那覇市宇栄原4-17-10,,
沖縄県,那覇市,安謝保育所 むるが家,9000003,那覇市安謝2-15-2,,
沖縄県,那覇市,安謝児童館 つどいの広場ぴよぴよ,9000003,那覇市安謝2-15-2(安謝児童館内),,
沖縄県,那覇市,小禄児童館 つどいの広場「ほのぼの」,9010152,沖縄県那覇市小禄5-4-2,098-857-5377,
沖縄県,那覇市,小禄児童館 つどいの広場ほのぼの,9010152,那覇市小禄5-4-2(小禄児童館内),,
沖縄県,那覇市,栄町市場内 つどいの広場わくわく,9020067,那覇市安里381番地(栄町市場内),,
沖縄県,那覇市,樋川みらいこども園 子育て支援センター「てぃーら」,9000022,沖縄県那覇市樋川2-10-1,098-834-0963,
沖縄県,那覇市,若狭児童館 つどいの広場「よつば」,9000031,沖縄県那覇市若狭3-18-1,098-867-7266,
沖縄県,那覇市,若狭児童館つどいの広場よつば,9000031,那覇市若狭3-18-1(若狭児童館内),,
沖縄県,那覇市,認定こども園美ら夢 子育て支援センター「ちゅらまーる」,9000003,沖縄県那覇市安謝1-20-1,098-860-9614,
沖縄県,那覇市,識名児童館 つどいの広場「ランラン」,9020078,沖縄県那覇市識名2-5-5,098-854-9656,
沖縄県,那覇市,識名児童館 つどいの広場ランラン,9020078,那覇市識名2-5-5(識名児童館内),,
沖縄県,那覇市,金城児童館 つどいの広場「さんさん」,9010155,沖縄県那覇市金城3-5-4,098-859-0099,
沖縄県,那覇市,金城児童館 つどいの広場さんさん,9010155,那覇市金城3-5-4(金城児童館内),,
沖縄県,那覇市,鏡原保育園 ゆんたく,9010151,那覇市鏡原町10-38,,
沖縄県,那覇市,鏡原保育園 子育て支援センター「ゆんたく」,9010151,沖縄県那覇市鏡原町10-38,098-859-3511,
