pref,city,name,zip,addr,phone,note
高知県,香美市,子育てセンター　びらふ,7814212,香美市香北町美良布1085（美良布保育園内）,0887-59-3121,
高知県,馬路村,馬路村子育てひろば,7816201,馬路村集会センターうまなびほか村内６か所のあったかふれあいセンター,0887-42-1020,
高知県,高知市,地域子育て支援センター「あい」,7808015,高知市百石町2-18-25（母子生活支援施設ちぐさ内）,088-834-2040,
高知県,高知市,地域子育て支援センター「あそぼっと」,7808082,高知市若草南町23-47（若葉保育園内）,088-844-5615,
高知県,高知市,地域子育て支援センター「いるかひろば」,7808023,高知市六泉寺町22（港孕保育園内）,088-834-1484,
高知県,高知市,地域子育て支援センター「うららかなかよし広場」,7810314,高知市春野町南ヶ丘1-9-1（うららか保育園内）,088-805-2828,
高知県,高知市,地域子育て支援センター「おおつ・にじいろひろば」,7815103,高知市大津乙181-4（大津保育園内）,088-866-1249,
高知県,高知市,地域子育て支援センター「くすくすひろっぱ」,7818121,高知市葛島4-3-3（東部健康福祉センター内）,088-882-9387,
高知県,高知市,地域子育て支援センター「こあら」,7808040,高知市神田2098-2（（株）山崎技研敷地内））,088-833-7077,
高知県,高知市,地域子育て支援センター「こもれびテラス」,7800065,高知市塩田町18-10（保健福祉センター内）,088-820-1171,
高知県,高知市,地域子育て支援センター「さくらんぼの森」,7800841,帯屋町チェントロビル2階,088-855-7010,
高知県,高知市,地域子育て支援センター「たんぽぽ」,7810011,高知市薊野北町2-7-5（あざみの保育園内）,088-845-1253,
高知県,高知市,地域子育て支援センター「にこにこひろば」,7808072,高知市曙町1-11-8（朝倉中央保育園内）,088-844-1823,
高知県,高知市,地域子育て支援センター「ぽけっとランド」,,高知市鴨部860-1（西部健康福祉センター内）,088-828-4781,
高知県,高知市,地域子育て支援センター「ママン」,7810084,高知市南御座90-1（高知蔦屋書店３F）,088-855-5238,
高知県,高知市,地域子育て支援センター「親子みかづき広場」,7800973,高知市万々381（みかづき幼稚園内）,088-822-3388,
高知県,高知市,地域子育て支援センターおもいっきりひろば,7818135,高知市一宮南町1丁目15-13（マルナカ高知インター店　敷地内）,088-855-7310,
高知県,高知市,地域子育て支援拠点「はるの・わくわくぽけっと」,7810304,高知市春野町西分１－１（春野あじさい会館１階）（月・水・金の開所時間のみ）,080-8637-8934,
高知県,黒潮町,黒潮町地域子育て支援センター,7891900,黒潮町入野5695,0880-43-0512,
